id,tweet,off_label,hs_label,vlg_label,violence_label
7236,نتت كدب خلف نزل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7237, كره للي نزل يدي فلسف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7238,عول وده ودر ذوق خرء قلو كذب كلم نعم,OFF,NOT_HS,NOT_VLG,NOT_VIO
7239,جوب ومن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7240,مشش ردد حضر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7241,حلل ووك زود وفر وضع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7242,وجل جرب خرع قسم وعد حمم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7243,لهه صلح  نوف قعد فطر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7244,لهه وفي نوس خسر سول حول  فتح حدث حدث ش هلمرض ش هلنفس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7245,طلت مرر وجع شلت,OFF,NOT_HS,NOT_VLG,NOT_VIO
7246,ويش وتب نزل قبل دوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7247,ويش وقف خنشر ودر ندو ندو ولث جنس لطف علم,OFF,NOT_HS,NOT_VLG,NOT_VIO
7248,ذهب سنب جحم شوء لهه  قفل شرك سرح وظف روح خلل ثور ولي قرح هلتحدث شغل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7249,رخص رخص حول عدل وضع بقو رخص,OFF,NOT_HS,NOT_VLG,NOT_VIO
7250,خكم صغر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7251,فون دوك ركض روه بيب حدد حبب حسن دفع وبع حود فشل عقل فشل عرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
7252,لهه ششف عفه رفع تعب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7253,ذبن ونو غربت سمم شعر خرر ش كءب لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
7254,كوس طين م حوج ثون,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7255,ورب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7256,وفه شعب ولو علم خلف,OFF,NOT_HS,NOT_VLG,NOT_VIO
7257,هشتق ريح نقب محن م شوف خير تفف يوم شلح,OFF,HS6,NOT_VLG,NOT_VIO
7258,صكت طله موب كفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7259,سمن وقص عقل عبث لهه خذذ نتت وهه,OFF,HS6,NOT_VLG,NOT_VIO
7260,لهه كسس م وجب رجل,OFF,NOT_HS,VLG,NOT_VIO
7261,هلسخف ولل فره طلع رند لحد وعد وده دخل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7262,برر صوب عسي ذكي مشر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7263,غور مره سعد كون ركب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7264,برد لحد قدر علم ونه صحن لوق د,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7265,ههههههه جبن متح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7266,وضع غلب درس كره نجر بكو غبر غبر نجر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7267,هههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7268,ن شوء لهه نزل منتجحفل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7269,خلو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7270,ونو نتت صدق بقر لوق يوم حبب وظف نتت شهر فعل خدم جول ستت سنو كشف ن بقر ثون تفف,OFF,HS6,NOT_VLG,NOT_VIO
7271,وعد نوب لننن مرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7272,بعد يون قول زمم نسو ولي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7273,كره نفق كثر  شيء لدن شكل شوء ولي شفه قدم خرر لوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7274,خير كثر وجه ولو عني شفن ترر نعع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7275,لبن مره وفر قلب كلي هشو صرخ غرن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7276,بدد ضغط شعر ولح خرر ولل بعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7277,وقت حسن عبدلعزز تفت رتت لهه سعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7278,درس سمه زكك مدر ويش لبق لبق نغف مسح علعل جلد سبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7279,هههههههه لهه صبن غثو ولل شوف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7280,حلف برس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7281,ضوح شهد دفع نصر ردغ لخو جرم وضح رءي غفل عطف,OFF,HS3,NOT_VLG,NOT_VIO
7282,جبر لحد هوش هلهدل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7283,فكك عقص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7284,ترر زعجت دين ومن ومن خفو لهه فشل سود لهه وجه شيخ,OFF,NOT_HS,NOT_VLG,NOT_VIO
7285,,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7286,ونو دلق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7287,دهه بقو غدر لزم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7288,ش قصص غطي رنج فسحل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7289,ويس ريم جنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7290,لحي رجل وحل خوص رسل صلو سلم شدد حوء عذر خدر مع رجل شرف م ولل ولن وذو شوف نتت وصف فعل وسو علش ثبت فحل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7291,ونو مشش مدي مدي ونو شرع مشش هجرب بوع دهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7292,بله شون ردد عقل شوي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7293,لعن بلس وخم فرش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7294,ش ولح ولل عشن زور سكن خدر يجر رفع صحب عقر جشع جور تخف ربه فرص وظف عدم رتب مدن غلل عيش ضرءب كمر سهر كثر سور دون دون دون خرر ش هشتق جيب ثعلب صدر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7295,ووه لزم ووم سرتك فكك زوز نور وهو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7296,نكت وحد سول صحب مرس هوت خطر قول وحن ردد زوج عصب هههههههه عوش لذب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7297,علضع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7298,ههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7299,لهه فتت درس وتي لنه وهن لوع لهه جبد قذر,OFF,NOT_HS,NOT_VLG,NOT_VIO
7300,حرم شرع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7301,ربط خبز سعر لهم رمز سوس بلد لون عتبر ركز عيش فقر كون ربط ٥٠٠ لشو هلمطلب سلسل غلل عيش رجح ونو شيخ عدد قصد مزح تلمذ يلل مكن هنن وصل عرف شكل ٥٠٠ وهي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7302,نتت كنت مجد شفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7303, لهه ذكر فدي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7304,ججججججججججججلد ضفدع نطق,OFF,HS3,NOT_VLG,VIO
7305,درك عشن كسر روس كبر,OFF,NOT_HS,NOT_VLG,VIO
7306,عرف شخص ولل بنم گور کلم قلل شوه فتح نتت طول بحل ومه خلص سرع ضحك كتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7307,هههههههههههههههههههههههههههههههههههههههههههههه فكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7308,خ غيب ذوب سوو خرف هوب,OFF,NOT_HS,NOT_VLG,NOT_VIO
7309,نتت كلب دوث عشق قدم خضع شكر توي فدي حوب كون قبل شرط رحب بهه ومو,OFF,NOT_HS,NOT_VLG,NOT_VIO
7310,ذكر ونو حبب علق نشر علق نشر صدق عجب  رتت علق لوك حرم لوك خوص لوك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7311,وحد وبع سمه شكي صفح ع لكك دغر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7312,حدد وصل زوج عصب قلت ونك زفت قول عرف حلل ذهب ولل في طقم ولل عجب قلت ويه غول قول ونو حلق ولل ههههههههههههههههههه,OFF,NOT_HS,NOT_VLG,NOT_VIO
7313,طلع طلع ررررع ررررع عده,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7314,مشش كرف جبن مون ونه وقع شعطط عطط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7315,وري لسس صبح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7316,وفق ظءف ختلط روح بزن شكو حرش,OFF,HS6,NOT_VLG,NOT_VIO
7317,بسط يوم لدم كتر يوم وجز معن دمن شغل ورب تعف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7318,ليه حذف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7319,قول ولي قول مبب غير حدد عسس ورد بعد حبب حدد يلو منو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7320,هدد جمع شقق مكك سرر شهر شققق,OFF,NOT_HS,VLG,NOT_VIO
7321,ستذ ليش كلم طلب نتت سول ش ستذ سول سول ونو طلب فدي ولل غرن قول ستذ ردغ بور كيف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7322,هرب من كلم خبب في سكت بحبش لحہ لكن خوف موت فيش حوج ضقو برد مشش بسط كفت وضن طبب ليه لمز مشش ظبط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7323,حمر شعب مرر لحت زرق عترس غلز لوم دور دجج ججل رون صلل درج هرب تسس,OFF,NOT_HS,NOT_VLG,NOT_VIO
7324,لهه وبل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7325,سبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7326,جندر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7327,قلل حيو قسم لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
7328,ووو لوو وفر لهه شلت خلل ولد حول,OFF,NOT_HS,NOT_VLG,NOT_VIO
7329,حبب لبن ولي مدح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7330,ونه وكس جمهر كثر عرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7331,يلل حسن لوم ششش ففف عصب ررر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7332,هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه لوك حنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7333,لهه كوت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7334,سوو تكك لدم نكب كتب شوه جيك وحد فسر شيء حسس دكك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7335,حول شرج لدد,OFF,NOT_HS,NOT_VLG,NOT_VIO
7336,شكل بمو سبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7337,هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7338,قول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7339,مممممممه ككك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7340,ووس وقع لهء عوم رصد حمو لبء قرر حول طقس لوم شيء لهه تعل تقع هطل مطر رعد صحب برح نشط ثره ورب غبر حدد مدد رءي لفق نطق قصم قصم روض شرق خلل درش فوح لوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7341,خول ختت دلو هدك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7342,نقز ضفدع حلو مثل بدد طلع عرق وصل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7343,ثبت عشن تزعج ثبت ويو ورخ لوم رتت نزل صور كثر عمه كلب كلب دوث دثه قحب شهو,OFF,NOT_HS,VLG,NOT_VIO
7344,هلك رنج ندبندن ومن نظم ضلل رجل ضلل حيط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7345,قلو جنب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7346,صبح ولو قطر خطر لوس ومو ونس مشش عجب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7347,وذو لبن ولل طرر خجل تسو وجل ش قول عول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7348,ووه جول حلو وون نزل شغل قول ونو عوز شوي وكي طيب ونو عمل هلك ويه عملتلش هشتم ونو ولل خلف هصح ولل لبت ونو عرف ونو بقي سكت شتر روم حترم عمل ولل عوز,OFF,NOT_HS,NOT_VLG,NOT_VIO
7349,برء,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7350,ونو بقت شكك حبب نوس ولل حلو حسس غدر خوف تعمل  حدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7351,ولي تبب نسك خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7352,شكل وني جلس دور روء جهه ولق ولو خطر جزء ولث جهه جرم,OFF,NOT_HS,NOT_VLG,NOT_VIO
7353,هوه وون ولج مشش نوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7354,ويه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7355,شيخ قول شعب شعر صبغ ركب,OFF,NOT_HS,NOT_VLG,NOT_VIO
7356,وضع وله دهر قحب كفف شيل,OFF,NOT_HS,VLG,NOT_VIO
7357,ش شفف يوب نصص,OFF,NOT_HS,NOT_VLG,NOT_VIO
7358,مره سرق علب ننس وده قوض قوض ش سرق مره علب ننس قوض قطع ننس علب مره ستت قطع قوض حكم ب٦٦ يوم جنن قول زوج قوض سرق كمن كيس جرش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7359,صنم ولل كلم كثر وحد شقل رتت ونو زين وحن ونو صرر رتت كتر عطن رتت,OFF,NOT_HS,NOT_VLG,NOT_VIO
7360,مشش همنع فضل مشش سلم مشش هدمع نتت رسم بتسم خسسسر لحب ولل ج لوك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7361,فضح لهه فضح,OFF,NOT_HS,NOT_VLG,NOT_VIO
7362,وعد لصف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7363,لحد دخل كلم وحد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7364,منو يبو طرر خبق طرر,OFF,NOT_HS,VLG,NOT_VIO
7365,نصص نصص لسررررقه,OFF,NOT_HS,NOT_VLG,NOT_VIO
7366,لثق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7367,ع شفف بنن بنن طحت شلت ثقل,OFF,HS6,NOT_VLG,NOT_VIO
7368,شفف حجب نظر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7369,ملك ٢ صففففففررررر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7370,طلع ظهر نتت لبس شبص علم كوي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7371,يوم روح درس فزز رجع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7372,شنن مع كلب م ويه كلب جهز قضو دله عدم شرر قرر رفع بنز نعع كلب وطن محط,OFF,NOT_HS,NOT_VLG,NOT_VIO
7373,ورب شششششله خرف صحح قول ولي سحو متو,OFF,NOT_HS,NOT_VLG,NOT_VIO
7374,بعد قصد نوف هزز سبن مرت ولو بطح كرو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7375,قول بوب سحو بطل كثر وهي شبه فضح كرث,OFF,HS3,NOT_VLG,NOT_VIO
7376,رنمج خلل ولو جمل صرخ وذو وفد شكو لهه همم ش خلق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7377,قلت رتت بلد حكم عود علو سرق سرق ش حرم قلل,OFF,HS1,NOT_VLG,NOT_VIO
7378,ونو غلط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7379,چنط رضض وون ولل نتت فكر ءدب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7380,گلل صمت غور قدر ردد ردد هنگ صمت حتي جرح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7381,ولت نزل حلق جدد ومس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7382,هور بقو هور شتق ربن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7383,حبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7384,خرر نوس,OFF,NOT_HS,NOT_VLG,NOT_VIO
7385,لعع عصم ولل لعن ن شوء لهه زوج نتت كلب همم ش لتج بعد تسحبهف لمح عشن عله جنس سعد سعد,OFF,HS5,NOT_VLG,NOT_VIO
7386,برر صوت فزز روه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7387,نتت حبب ل ونو عرف طبخ حبب ل ونو حرق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7388,جبو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7389,نتت وين حءك فنك فنك عسس شعب بسط برر شلل وبق ولو قول سبب صحح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7390,نتت عسس تبب ندو قذر طحلب خذذ دور,OFF,HS3,NOT_VLG,NOT_VIO
7391,كفف لهه رضض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7392,سلم موج بحر لهه سعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7393,قدم كثر مزل نتت قدم ولخ هرب,OFF,NOT_HS,NOT_VLG,NOT_VIO
7394,عيب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7395,ن عشق وكد ونه من سلل رجل الذين تسع قلب مره وحد هود وذو لقق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7396,قول وشل قلت هلل بدد لقق دخل وتر صرع وكد وقف تلو ضرب نهج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7397, كنه جوو قلب قعده لبك قوم لبس حوج حوج وخد ردد عدن,OFF,NOT_HS,NOT_VLG,NOT_VIO
7398,نوس طبع حبب شخص هتم دلع عند رفع ضغط حدد كره روح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7399,لهه رجل سحو حرم ولل صرو حيو سحو صدق وسم ولح وين رجل صدد وجه طوح وون ولي شغل,OFF,HS6,NOT_VLG,NOT_VIO
7400,قطع لعب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7401,لهه رهن رجل هلل وحر صور حوم سبد,OFF,NOT_HS,NOT_VLG,NOT_VIO
7402,شوو ونه م زوج لكن حرق قلب رتت صور محن مرض خلل لمك حءلد ترب,OFF,HS6,NOT_VLG,NOT_VIO
7403,خفف وخي ثقل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7404,وهل زعل قلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7405,خول شقح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7406,نفس نوم خلق حذر عدم قترب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7407,لوق علم رتو ولن نسو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7408,عجب خلق خلق تبب حرم سمع ولذ سمع قرو حجج ونه زعج زعج طيب صوت وغن شيل ولو صور صدع قرب مكن عدو نقل ولو لهه شكو وكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7409,نتت فزع شجع طلع,OFF,NOT_HS,NOT_VLG,NOT_VIO
7410,خزو ولي قدر قول حسس قول ش بنن ذول مير عقل مرجج موش لهه هذل ولي بنن قود وظف وله عند عقل هبل ركد ثقل موش هلزم زمن خفف فكر فشل حدد قرص كلج وسم مبب مزو سوق حلق هبل سوق,OFF,HS6,NOT_VLG,NOT_VIO
7411,رمل روض برج تصل طلع حور عشن كلم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7412,نتم ولل لود ستت كلب ردد زعم خلد لذع برطن لهه رحم نتت جرد حرر,OFF,HS3,NOT_VLG,NOT_VIO
7413,فيش دبب بقي ربب,OFF,NOT_HS,NOT_VLG,NOT_VIO
7414,نوم زعل صحح صدع ضرب قلب سرع مشش طوق د جمل يوم حتن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7415,حكم حتلل حكم نزه يضو وتي ومر خرج  سكر,OFF,NOT_HS,NOT_VLG,NOT_VIO
7416,صدق ونه مزو ش وفر بنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7417,رفع ضغط ولل يجي لبت سول حمم لهه عند روح وره ثلج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7418,حول مره ثون صغر كلم قطر وني كلم جززم لهه كرم,OFF,HS1,NOT_VLG,NOT_VIO
7419,وجز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7420,ترر وفر وفر ثقل مول لهم لعن م كبب زين مبب وهل هلضج لهه فشل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7421,جعن وفم ولي دخل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7422,عيد ملد لوم مني هدد تكك فرش زجو جبل دبدب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7423,شرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7424,رزق وبق فرغ قول فعل نظر ويه خزو عور,OFF,HS3,NOT_VLG,NOT_VIO
7425,هلو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7426,قلل كدد نتت كلم منن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7427,حدد صدق ن حدد جمل جمل جسم بزز لبب د وهج مصص خول ز دهه,OFF,NOT_HS,VLG,NOT_VIO
7428,لهه شخص حسب قدم سبب شخص قول نبه لحح هذل ولل سبب طلع رجل وكف لخص جلس سبب فين نوس لخر لكك جمل ونه عرف حسب عشن غثث,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7429,خرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
7430,ييج وحد قول طبل بيب وهل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7431,نتت عجب نقد سقط بره فضح موز نطق روض ولي مجد سنن عنو عرض روض كره قدم روض جدد قصم ولو وتم موز نده وطن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7432,فعل عرف قدم علم وكي هتف لمز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7433,وول ش سخف جدو شخص حلل سبب هلضج ثون ش سخف لقح لقن ولي طلع هدرج علم خيف عند وضع هدف فيد ثلث ش نتم شوف حلو حوت م عقل حسست حوت شفت شبب حلو طور شعب علم,OFF,HS1,NOT_VLG,NOT_VIO
7434,سمح ورد سبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7435,ونو ويه نزل رحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7436,ضبط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7437,عطف عرب عني حدر شذب  محل شقق صفف صطلح رنن ظهر ظهر دعم حمل عكس عصب سير خطو ثبت رتق مبرطر نتت ولب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7438,نتت فين كلب,OFF,NOT_HS,NOT_VLG,NOT_VIO
7439,درم سلر صور زفت وفه رفر عدل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7440,مدر ويش قصد تمحن ونو شفت شيء وقو قطع صحب كلج قطع حلم حلم قطع حلم عور صرح لصخ ولل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7441,ويه ضبط ضبط لهه حرش جنس قرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7442,شدع يبو شفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7443,وحن مشش هنخلص علم بقو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7444,وجل عول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7445,ونر مهو كمل قصص نسو قطع دهن دهش جمل وسف سلم صرف دلل روغ عقل ولق نقص بلح وتو فسر لوه لحمدلل نعم عقل ثقل كتف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7446,جلو حقر عزم قطرءل,OFF,HS1,NOT_VLG,NOT_VIO
7447,ومن ولي فضل  هلل نصر يلل طحل جبب عجف قمر رشش زيت خلل لبن غفل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7448,مكن ودي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7449,لقض يبي قضه فسد حسب لقض صحب لقض فرعن لزج صور عرف قوض,OFF,HS5,NOT_VLG,NOT_VIO
7450,هههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7451,حبب هلحرك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7452,قرف شكل ذكر زوج سلم كذب صلل فصل ع ع حوم كبد  عون بلل وعن نتم بلل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7453,بنن شكل نتم خوق قرف لهه,OFF,HS6,NOT_VLG,NOT_VIO
7454,قدم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7455,قهه خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7456,بببببببب ولو سحو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7457,صور مضح هذل عملق لفف كوي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7458,لمذ سمع دءم لمم عهر سمع لمم فسق سنو لولا ذول فسق كون عهر جدد,OFF,NOT_HS,NOT_VLG,NOT_VIO
7459,لدد رصن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7460,عذو لهه نوم طير نوم كمي نذل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7461, سكت بعد نبي متع نفس حطط لحي حقق قرر موء شرب ريق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7462,وحد عرف لهط سول ليش ربط خرف سرر قول  رجل فرض حلم جون ضيف جدد ٢٠٣٠ ههههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7463,ستتتتتفزنننننن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7464,خلص سمسم عصبش كده خدد ولل نصب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7465,وذو ونو شرك شبه لهه عزز قوم لقع ولل نتت يلو روح مبشر جنن خفق لبن نتت رسم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7466,بيب ونو مرض لمتج ن شوء لهه عدنج وبي وبي قول فين فيج ذلف زين وقص مرض ونو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7467,لهه فشل م لدرججهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
7468,ندم  عون مهو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7469,دلل حقر ونه م هجر طنش عول وذو نتت كره بهو ش ذنب علك درر صرف وين حسس ولب,OFF,NOT_HS,NOT_VLG,NOT_VIO
7470,ثقل طين سمج وجب ل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7471,ميس جلد لعب جهن جلد وتر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7472,يلو  رده كنه لبس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7473,هوي دثن منو مجد يسو رتت,OFF,NOT_HS,NOT_VLG,NOT_VIO
