id,tweet,off_label,hs_label
7736,نبى يا جدع رتبطو ماتقرفوناش يدو ركى غنى رومانسيه,NOT_OFF,NOT_HS
7737,هش هش اخل اصر لحل,NOT_OFF,NOT_HS
7738,عدي صرح ناس اعط كبر حجم,NOT_OFF,NOT_HS
7739,منو الي غلط عيم,NOT_OFF,NOT_HS
7740,اخف انت نوع الل ركض ارك ءءخر موض تكون علش,NOT_OFF,NOT_HS
7741,اوص,NOT_OFF,NOT_HS
7742,مممم قال زعل انا ايهم الا زعم لكي هلل جرد رد روح شوف جشع فرق يا حرب دخل اي شيء يخص زعم لكي هلل باب لقي جوب,NOT_OFF,NOT_HS
7743,دام وعاجبينك فلل يعن الل تخذ مثل ورب يبل,OFF,NOT_HS
7744,شو قسم شرك لحد حمر لتن شنهق,OFF,HS2
7745,زلم خلق ضيق علش,NOT_OFF,NOT_HS
7746,اشف ناس يسب قذف غلب شبب طيب ليش ان شاء الل صحح ان عبر وفر تنس سبق بنت رمب هند ام غمز,OFF,NOT_HS
7747,ليش انشر عيد يلد بير سات ماتساهل بير نشر,NOT_OFF,NOT_HS
7748,ايي ولل انا رفز شكل يعن جد قلت ادب ولد جاي طلب رزق قمتو شهرتو ورب صرت اشف عيل ستح كثر شكل,OFF,NOT_HS
7749,دمااااااااغي هاتنفجر كتر كحه برد,NOT_OFF,NOT_HS
7750,شي شي,NOT_OFF,NOT_HS
7751,قبل برك,NOT_OFF,NOT_HS
7752,حلب حمر صبح شكل فعل قوي,OFF,NOT_HS
7753,ههه تخل صحي نوم,NOT_OFF,NOT_HS
7754,وش فيد حجب كمل عقل نقص ولل فءة بنت تضح طيب بعد وش هدف وش فيد هدرج فضو اخذ ساح حيت,NOT_OFF,NOT_HS
7755,اول يا بنت يشش الل فشل هذل عطو ربط ٢٠١٨ خلي يمت احس يييعععععع,OFF,HS6
7756,الل يجي عيد رام وقع انه دفع  عيد ثني وقع انه صلح الل خربو عيد ثني شكر سمع رام حدر,NOT_OFF,NOT_HS
7757,ههههههههههههههههه ضفدع,NOT_OFF,NOT_HS
7758,دول سند عدو يمن الا ذبب جمع كمه زبل وسخ ويا اعن فهم اجر,OFF,HS1
7759,شجع غير ءفاتار ءسد,NOT_OFF,NOT_HS
7760,فسى فى حاج كتر اوى سنه دى اهم انى خلص ام كله دى,NOT_OFF,NOT_HS
7761,وتو ومق,NOT_OFF,NOT_HS
7762,الل خرج اوب سلم اشب فصل اخر,NOT_OFF,NOT_HS
7763,اوك رجل حله مو جمع,NOT_OFF,NOT_HS
7764,صير كلب هاليوم,OFF,NOT_HS
7765,ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه ولل بطل انت ذوق,NOT_OFF,NOT_HS
7766,ولل ادر ليش تبع طبخ حسس تجي حمووووضه ودي اكسرالتيفي دخل,NOT_OFF,NOT_HS
7767,حقءق ءسس ندي اهل سعد عمر شمس حقق ندي سلق حقق طحلب,OFF,HS3
7768,كبر غلط مكن تسي بحا انك وضح لحد ايش يعن يشف نفس علك اي ولل,NOT_OFF,NOT_HS
7769,٦٠ شعب لبن ءرغل ٢٥ شتر عسل يعن ٣٥ بقي عيش عبر اعط سحب,OFF,HS1
7770,خير ثلث فسخ نكح بدل خلع يعن مهر افه ولء همكم لهط فلس,OFF,HS6
7771,وحد هوش زوج قال اشب حمر اخف زعل قلت شي الا زعل الل بلس,OFF,NOT_HS
7772,ثقة عمياء مش محل ععع,NOT_OFF,NOT_HS
7773,الن خلو ريض طفل جبر كرو عمر ثلث سنو وزر فشل ولل,OFF,HS1
7774,بنت تكف سنع ولل اعد حمل حرك,OFF,NOT_HS
7775,هههههههههههههه شرر وشر كهرباء شرر ءكتر جمع ءشرار كهرباء,OFF,NOT_HS
7776,كلم ناس الي زعل دهي,OFF,NOT_HS
7777,تطع قلب ترح اطع حط,NOT_OFF,NOT_HS
7778,ناس زين,NOT_OFF,NOT_HS
7779,ديث خلت اخت امه,OFF,NOT_HS
7780,اي ولل قولو دري حزم,NOT_OFF,NOT_HS
7781,انا مش قصر فزع طوييييييل هبل,OFF,NOT_HS
7782,اهد حور كون انت انت تدر اضي الل حتتزوج يمكن تكون هالنوعيا ونا توقع انه نشف ايش حتسو هتلر,NOT_OFF,NOT_HS
7783,بطح شكل قرف,OFF,NOT_HS
7784,ناس كتب انا ءحب احب قلب ايهم ظهر ولل ذكر كذب حلت وجب,NOT_OFF,NOT_HS
7785,ءنس عدي دري ليش عطيتو كبر حجم,NOT_OFF,NOT_HS
7786,انا بحك لحد حجه ٣ ثوا ٣ ثوا حضر ندم اني حكت ضرب جزم,OFF,NOT_HS
7787,ولل كلن يرى ناس طبع,NOT_OFF,NOT_HS
7788,حبت جدا صحب زيه,NOT_OFF,NOT_HS
7789,صحح كلب خواريف,OFF,NOT_HS
7790,يبب,NOT_OFF,NOT_HS
7791,انا غبه,OFF,NOT_HS
7792,هههههههههههههههههههههههههههه,NOT_OFF,NOT_HS
7793,ءءلقلۆب ءءلطيبهہ مظلومهہ دءءء لءء ءءسرع م  فتح ءءبوءءب  ءءل لقى ءءلضربءءت برب,NOT_OFF,NOT_HS
7794,عيل كثر كوكيز هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS
7795,نعل,OFF,NOT_HS
7796,سوت حول تكون لطف بلع احس ثقل دم وطن شخص سيل,OFF,NOT_HS
7797,عقل تلف تخلف وذا طلع رشلو منى موت يعن نهي كور قدم متع نسى شنو سوا فرق فشل,OFF,HS3
7798,وف مره عتب ءكتر ومبتعلمش,NOT_OFF,NOT_HS
7799,ضحتو يا محن زوجو فكو شركم,OFF,HS6
7800,ولل طب صحح وكس دة علم وخل يحط كءب كمن,OFF,NOT_HS
7801,جو مكة الن ريح غبر,NOT_OFF,NOT_HS
7802,يعن اني عرف قلة ءدب وقح عبر خفة لدم,OFF,NOT_HS
7803,اليوم دفن نمل حية بهو صرف,NOT_OFF,NOT_HS
7804,صور حجب وقع,NOT_OFF,NOT_HS
7805,انا بلد اشف حفل قاط چيس لفت سند طوف لين طلعل كفل,NOT_OFF,NOT_HS
7806,صيب انو شكل  يري تزبط,NOT_OFF,NOT_HS
7807,الل تكف لاا,NOT_OFF,NOT_HS
7808,وعب اني ٧ الى الن ونا كلي وبق حتى ٣ ساع ضعت حيت يوم تسع ساع تضع حيت ونا كله اعش ضبط زي ناس قلب نوم ٩ ساع بقى,NOT_OFF,NOT_HS
7809,خلت هدا  ههههههههههه انت جيت بتكحلهاا وعم,NOT_OFF,NOT_HS
7810,تلع شكل طلع ضغط نفس بنت دير,OFF,NOT_HS
7811,قلب قلب امن يرب علم,NOT_OFF,NOT_HS
7812,انا برا نجر يا هبل,OFF,NOT_HS
7813,شكل تفشل خشت عشن تشف اي بنت جنب حله خلك وثق شوي بقر,OFF,NOT_HS
7814,ولل شهد غبر شكل عمل صيب,NOT_OFF,NOT_HS
7815,كتب علم,NOT_OFF,NOT_HS
7816,ههه قلع بلس,OFF,NOT_HS
7817,انا للى اقل كده,NOT_OFF,NOT_HS
7818,كشخ شكلج هيس دول,OFF,NOT_HS
7819,الل يغث شمع حظ زيد ءلخ,NOT_OFF,NOT_HS
7820,سرع سجد شكر,NOT_OFF,NOT_HS
7821,يمكن ضحك قهر كتيير ناس ءكد ناس ضحك ردل روح يمكن ناس عذبو جعو كتيير,NOT_OFF,NOT_HS
7822,حسس صعب يجى علش صلح للى دمك مش شيف انك ظلم بيع,NOT_OFF,NOT_HS
7823,ويش شيف,NOT_OFF,NOT_HS
7824,هههههههههههه يرب الل يقل اليوم صلة فجر انه طلع زيزو هنم هدي عصب ترى الل خلق خلق خلف يعن لزم قنع حيل اصر اسد وجه زيك عقب ذرق اما انا حلت الل يقل الل فضح حفظ درس غدء بقل شي جلط,OFF,NOT_HS
7825,ءقسم بلل كنت دخل كتب حجه كدة,NOT_OFF,NOT_HS
7826,يقل عبو,NOT_OFF,NOT_HS
7827,جحد نعم تكل خرا,OFF,NOT_HS
7828,ناس نحب خفة دمه شخص حلة ثلا بفت قلب شعبط يلا عترضو خلي خسر,NOT_OFF,NOT_HS
7829,انا الي حبو اخر سيز,NOT_OFF,NOT_HS
7830,ماحاول اسي شي فيد بحا دخل نوم كنسل شي,NOT_OFF,NOT_HS
7831,كفوووو ولل لعن خير طرق تنررررررفزززز,OFF,NOT_HS
7832,ليش تقل حدد وها حدد جيجابايت خلص سمح نهه شتر جدد خدم ريل,NOT_OFF,NOT_HS
7833,يخي حقق تعب,NOT_OFF,NOT_HS
7834,الل وكل يبن كلب الز حكى ءعظم جند الل انت لزم تتح يا عرص,OFF,NOT_HS
7835,شوفوول حل رنمج صرح,NOT_OFF,NOT_HS
7836,ناس ءذواق,NOT_OFF,NOT_HS
7837,منى خلو لعب برا هحر عزل يفك زعج,OFF,NOT_HS
7838,جب دقق,NOT_OFF,NOT_HS
7839,زين نبس وين انا برح تيم شبب,NOT_OFF,NOT_HS
7840,هوا انا اما اشف يا بت يا اما حد عوز عزم يا اما انت عوز حد عزم,OFF,NOT_HS
7841,قمة وقح خرج شخص هكذ هاشتاق عظه عبر غلط رسل خدم هالعبار بشع نصح,OFF,NOT_HS
7842,عنصر طحلب,OFF,HS3
7843,فضل تبص الل فتک عمرک هتوصل لحج حيتک,NOT_OFF,NOT_HS
7844,حبش خسس حفد ابر حذر حول هكر حسب,OFF,HS1
7845,سعد حضر دين الى حضر دعر عري جاز ءولى سوق سعد حجب جاز علق ءلتعصب دين الى فتح حدر خلق رءة حمد سلم ٢٠٣٠,OFF,HS1
7846,يا لطف,NOT_OFF,NOT_HS
7847,ايي ورب  يع  ولل دري وش فجع  صج شي فشل,OFF,NOT_HS
7848,يلا خذ ياش سرج عالبقر,OFF,NOT_HS
7849,سعد حمل عمل غثث ربو بعث,OFF,NOT_HS
7850,مشافيح,NOT_OFF,NOT_HS
7851,يع مخف رخص الل خلف هلي وحد اعد فكر بهل برب اهم شي تبع غرز ا,OFF,HS6
7852,بدن حين شنهو شنهو,NOT_OFF,NOT_HS
7853,,NOT_OFF,NOT_HS
7854,جب زق كلب هعع كري,OFF,NOT_HS
7855,حمدلل عقل ناس شفت عجب توسط ذكر بدت ظهر بوي الل تحب بنت تعل شوف وجه ونا قرف خوي تخو بزر,OFF,NOT_HS
7856,بغى الي قصة شعر وست وين كلب وين هالصباح,OFF,NOT_HS
7857,يلل محد رفع ضغط بنت الي ءعمار ١٥ او ١٤ كلم لحب فرق,NOT_OFF,NOT_HS
7858,يقل سبن مايعرف شبو ظلم صور خرج نفذ يغم حين,NOT_OFF,NOT_HS
7859,دري ان لبن يسم بيع خبل عبت خلي تيب دار يجي اذر,NOT_OFF,NOT_HS
7860,الن ضغط,NOT_OFF,NOT_HS
7861,يطل عزي خترو دخل عزي احل رعى تيم ملم كلت,OFF,NOT_HS
7862,الب كيت ترح شرى لبن اذن عمو انا عيز عصر بقر,NOT_OFF,NOT_HS
7863,انا ربح فرق عرب اهل صري غيرو ماتفرقش معا لعب اهي الا ربح خسر اما هوم كلب خير كعب كعب رقد بغص برح,OFF,HS3
7864,حلفو بجر دوم,NOT_OFF,NOT_HS
7865,يقل زان شعر زان يوم ادر الل قيل شهد انه صدق صبح ناس وصل تجب عيد,NOT_OFF,NOT_HS
7866,كيس,NOT_OFF,NOT_HS
7867,عدي وقف حيه,NOT_OFF,NOT_HS
7868,فءه كره كثيريينن,OFF,NOT_HS
7869,سمح كنت عوز رقم يفو عشن ايه عشن خطر,NOT_OFF,NOT_HS
7870,حيييل صدم ريت بيم جمل ومر اليوم الي صااااعقه شنو هالتخلف ولل,OFF,NOT_HS
7871,انت حدش يحب حدش هتم بيك حدش عيز اصل حيت انت قلقاس,NOT_OFF,NOT_HS
7872,يلي رجع زمن طيب قنة ولى ذيع رجل حين نسء,NOT_OFF,NOT_HS
7873,خلص الل هبل قنبل نمت وصح ونم وصح رند سحب فرق بنت شلتو عرب ءشف وحد تقل تكف قعد خلص قرر ءنسحاب,OFF,HS6
7874,هند قعد يثب عزب خرف صدق ذبح هند ولف خرف يقل حقي انا,OFF,HS1
7875,ركب همم ليم ماتشوف ليي حل هالمصايب,NOT_OFF,NOT_HS
7876,نتج اي للى كمن يوم ملحقنااش نخد,NOT_OFF,NOT_HS
7877,ولل يان شغلتو بيع كلج,NOT_OFF,NOT_HS
7878,خطه دمر ندى زمل تسر نجح,NOT_OFF,NOT_HS
7879,وصل تسل كلن همه سرا,NOT_OFF,NOT_HS
7880,قو ضحك اصر طلع صوت ولل نذل الي,OFF,NOT_HS
7881,صبح ورد وجر بلش,NOT_OFF,NOT_HS
7882,وش شعر خرف سحب يغط وجه ترك رضى ربك ترب ابك ورا ظهر عشن شهت,OFF,HS6
7883,يوم ركب سير وعو دمع,NOT_OFF,NOT_HS
7884,هذي,NOT_OFF,NOT_HS
7885,ءيم ءسبوع سبع ختم بيم جمع سبت ءحد ءثن قسم ءسبوع نصف,NOT_OFF,NOT_HS
7886,شكر بيع كلج ءضهر عدن سقط,OFF,HS6
7887,علش,NOT_OFF,NOT_HS
7888,اهه لاه محح اخخ,NOT_OFF,NOT_HS
7889,ءلم يكون دخل كلم تجد ضفض,NOT_OFF,NOT_HS
7890,الا نمر يا,OFF,HS3
7891,بنت لعم,NOT_OFF,NOT_HS
7892,قفل تسر وال نبح,OFF,NOT_HS
7893,كسم امه وكس ام دره وكس ام جمهور الي سكت,OFF,HS3
7894,علش افق وفر سجل خرج كوكب ارض,NOT_OFF,NOT_HS
7895,حسب وكل قلت اني,NOT_OFF,NOT_HS
7896,لعن ربا اذا امو او كبر الس جهل صرف بنت وش ذنب تفشل قلل حيء ونت لعن ناس مال ذنب بلل صير لحل لقو صدق جمع جهل بتصرفاته,OFF,NOT_HS
7897,اين,NOT_OFF,NOT_HS
7898,اقى وحد تهن عالناس,NOT_OFF,NOT_HS
7899,وحد جاه ولد قعد لعب يبي يضح قلت زوج ايضح الا ءربع يوم قال ربع نضح فهم فهم شكل,NOT_OFF,NOT_HS
7900,كنت ابي شرد جتل,NOT_OFF,NOT_HS
7901,يرب لتر ورد صيح ماتصير وضه,NOT_OFF,NOT_HS
7902,يع حمت كبد جمع بنت شلو ولل اخر وحد مز كون مير انه الو عذر,NOT_OFF,NOT_HS
7903,ليه هرد جه ماك شفت تلت طول بدل حلم خرف طول ليل سمع فى حلم اغن كظم الى خلق احب فرق نار عشق نره حرق حرق انا ايه للى كرنى بام اغن دى دلق عااااااااه يرب عدى اليوم بقا طنى كركب,NOT_OFF,NOT_HS
7904,قوة الا بلل علي عظم عين وجد مثل بنت طهر شرف عفف,OFF,NOT_HS
7905,خطف قعء نتم الل غثيتو حسستو انه حين ملك جمل حسبال شيء عظم قعد يصر طلع الل ستر يرد عقل مخف,OFF,NOT_HS
7906,انا كيذ شفت بءع تحرش رغم لكل عاطف,NOT_OFF,NOT_HS
7907,بدي ستر نقل كهرب سهل  اسي اكل,OFF,NOT_HS
7908,بنت لسب كعب علي,NOT_OFF,NOT_HS
7909,جني رسل يده كسر كتب كلم,OFF,NOT_HS
7910,ههههههههه شنو وحد ايغ يعن,NOT_OFF,NOT_HS
7911,مره جيه بخذ سطر عشن طلع مشى عرف عمل همل الل غزل,NOT_OFF,NOT_HS
7912,جتكم قرف ليت بلد,OFF,NOT_HS
7913,انا دري,NOT_OFF,NOT_HS
7914,ولل عرف كنت شره ورم قرطاس وجء قزز نفس رعي ورد نزل عنف عنف الل وكل صرت اخف ورد قراطيس,OFF,NOT_HS
7915,كتر جمل وهم رفع ضغط,NOT_OFF,NOT_HS
7916,اي هين,NOT_OFF,NOT_HS
7917,ترجم حلق يكل يدل حضر سفن روج كومب متع كاراتز,NOT_OFF,NOT_HS
7918,يلل قهر برد عبدالاله,NOT_OFF,NOT_HS
7919,مخف استغفرالله بلء حمدلل عفا,OFF,NOT_HS
7920,يالعوباا ماتستح انت,OFF,NOT_HS
7921,شلو خفف يقل شبب خرف,OFF,HS6
7922,ولل كشف انو جنس حلت زره محروووم شكل,OFF,NOT_HS
7923,انا مش تخل صيف هيبق عمل ازي انا خيف دلق ولل,NOT_OFF,NOT_HS
7924,ناس قنع ان دي انا ربن سمح,NOT_OFF,NOT_HS
7925,مره ثنب حمل يلم يتم عمل يقل فشل,NOT_OFF,NOT_HS
7926,فتح عدس ممي,NOT_OFF,NOT_HS
7927,ولل هاد لجو خرج ووم عم تشت ءطلع طلب عالساح وعط درس مطر يعن,NOT_OFF,NOT_HS
7928,ولل عيب,NOT_OFF,NOT_HS
7929,الل قبل,NOT_OFF,NOT_HS
7930,حبب انا برا امر جلس ساع كود خلل الب وقع,NOT_OFF,NOT_HS
7931,مشي سرح غنم مين سرح غنم,NOT_OFF,NOT_HS
7932,هذولم وش بوو,NOT_OFF,NOT_HS
7933,ابي سلب او او او ريض,OFF,NOT_HS
7934,اثق قلب تقلب تثب حال,NOT_OFF,NOT_HS
7935,الل زود فرغ يا نور انا امج كنا درس شغل حمل سءل شي يوم نجب قال اصر قال عسا رضع وكل,NOT_OFF,NOT_HS
7936,عجب نظر مو شكل الي تمح فصخ مدر وش,OFF,NOT_HS
7937,ولل ولل عطو طءر خصه لعب عطو دقق جلس دولار قبل عرض لني اكر كور صيح وجع راس وعف بعض تحمس تدر ايه وزن يزد هتم شجع,NOT_OFF,NOT_HS
7938,دول يكو جواسيس هيء تهل قطع رقب مش عيش,OFF,NOT_HS
7939,كوس انك عرف مب بعض يسب نصح باع,OFF,NOT_HS
7940,اقل كلم عتد وضي قبض علن لنك ستى رمق ءدب ثقف حرم وطن طلب  انت نطط نطط روت ١ ٣ رخص جهل وقح كثر الل مثل يمن كثر حوث نزل ورد يا,OFF,HS3
7941,بمس الل يخذ يخذ حفص ويك رغو اكد خرج لعب باعصابنه حيل الي وجد اعل غبي ثني سلط رطغرل اعل ثني وجع قلب,OFF,NOT_HS
7942,هشتاق يدو كلب رهب فنن سمي بصت شرن عبد وهب صور ءخراج جلل فسب,NOT_OFF,NOT_HS
7943,جمع مسك عطف تهر ءحا منح شهر سحق غلب بءع كلج شرك قنة بدي صبح سيد مشاهير ذهب حيء رءة صبح قيم كرم,OFF,HS6
7944,كلم تود وقف جمع خدم فشخ,OFF,NOT_HS
7945,حمل ضحك واستغلال عطف جماهير عشق نتج عرف فيد وحد,NOT_OFF,NOT_HS
7946,نصح بعد جلكس,NOT_OFF,NOT_HS
7947,بتم بتم طال غيب يا بتم يك,NOT_OFF,NOT_HS
7948,شكل ان صبح ده عوز ناس تدك امل ليم حية فمبتلاقيش  ناس بصل كنك انت الل صحت نوم,NOT_OFF,NOT_HS
7949,مات دفع وحد يمن عرب هلك خاء لوط توشح خزي عار,OFF,NOT_HS
7950,بدء قنة عهر ءعلام بلب نشر علم شهد عين الل يخد انت سور عمل غاز كلر ءصب عشر الل يا ءولاد حرم عمر رهب مول وهب نجس كزعام اليوم وفد سعد دعس رءس,OFF,HS1
7951,عذراء شغل اذا شكل شكل فرض حق سنب,NOT_OFF,NOT_HS
7952,شرررف,NOT_OFF,NOT_HS
7953,مسح ءرض كرم رعي تمس,OFF,NOT_HS
7954,اكو قذل حين ليش نشب ومك دهن ماتعرف شعر صحي,NOT_OFF,NOT_HS
7955,الل وفق ونا,NOT_OFF,NOT_HS
7956,مب كيف وقف يوم حمس,NOT_OFF,NOT_HS
7957,ترا اله دعي ريقو اي شي يصر ترا ورب شكل قرف,OFF,NOT_HS
7958,الل عيل قعد شرف طلب نغض بصر اذا شاف حرم تقل ندق يشق هدم نظر,OFF,HS6
7959,ييع,NOT_OFF,NOT_HS
7960,الل فشل تره انس طبع حال حله صرف بتزعجونه خلي شوي حيا شفح اعند حية نتم,OFF,HS6
7961,عير قيس حكم قال الل وقل رسل الل مش قال جلس ءمن ءمم تحد,NOT_OFF,NOT_HS
7962,ههه حمدلل هاشتاق مجن موت جاي جاي حمدلل نحب لقء الل اهم شيء حسن ختم قال انت,NOT_OFF,NOT_HS
7963,ذكر حسبش,NOT_OFF,NOT_HS
7964,شيخ نجد خلك هذر انت تبك بدل سوا حد عهر ششه,OFF,HS1
7965,اخس حسب,OFF,NOT_HS
7966,مرة ملي ولي حضر بيو ويك افي ندس عااااافية ليك,OFF,NOT_HS
7967,ضعت رهب عصة حل كان ءلف ءلف عصة ضعت,NOT_OFF,NOT_HS
7968,حمل صفت فصل ذبب رقه حثل ءهم شي قبل ذباباويه,OFF,HS1
7969,قسم بلل انا سيب فيس سبب كرر بوس وفر بنت ومح كلب ملقيهوش ردو,OFF,HS6
7970,الل يقل اغا قوتسف تشب الل يقل لزم فهم ويس تغر دعم فرق يهم نجح فرق تعد يصح خبر شرك كري,OFF,NOT_HS
7971,وين كرس,NOT_OFF,NOT_HS
7972,شوا,NOT_OFF,NOT_HS
7973,دفر فين ذكر جزء زيد اهي اي علمم سمى هذا شهد اخت نيو,NOT_OFF,NOT_HS
7974,ماتوقعتك تبع لدم,NOT_OFF,NOT_HS
7975,اكر ا هالحركاااتتت,OFF,NOT_HS
7976,احن اعند جيش كترو شغل لرد دفع احن نرد دفع وطن ردد قذر انت الل برع حكم نشء ترب فاظ الل وضح امم علم وع,OFF,HS3
7977,ناس ءقوياء يوج حلل يوج شكل الل بعد عنا شكل,NOT_OFF,NOT_HS
7978,١ عبدالرحمن قصر زيهم درس ٢ عرق كوت او شي زي ٣ عبد كور ٤ عيش ريض ٥ صرخ تيم لين,NOT_OFF,NOT_HS
7979,موبايل يقع شرع وبص ششة وءلاقيهااا مجرلهاش حجة موبايل زى ضنا غلى,NOT_OFF,NOT_HS
7980,وعل ءسف عدل يسر جمع ولى طبق رءس سلط جمع ثني خفف ربي جعل سلط علي,OFF,NOT_HS
7981,اني مروحتش كلة هرد بكر جزه انا قرر اني ذكر ٧ حضر,NOT_OFF,NOT_HS
7982,شكل يهل,NOT_OFF,NOT_HS
7983,ءحل هنه,NOT_OFF,NOT_HS
7984,بنت اعد ستح شلو,NOT_OFF,NOT_HS
7985,هههههههههههههههههههههههههههههههههههه اعند بنت ينم حضر,NOT_OFF,NOT_HS
7986,قطع سوق طيب خلي فرص,NOT_OFF,NOT_HS
7987,جحر حمر ارخ كثر حنا جلس,OFF,NOT_HS
7988,درة اشل,OFF,NOT_HS
7989,الل الل ومو بحب,NOT_OFF,NOT_HS
7990,حلم ومالقيتي سمع الا,NOT_OFF,NOT_HS
7991,ذبح قطع ثلج,NOT_OFF,NOT_HS
7992,افي شي جدد حال نول معا شكل كرر وسم,NOT_OFF,NOT_HS
7993,استغفرالله صغر عقل وقل ادب حسن فظك قال مثل كلن وع ربى,OFF,NOT_HS
7994,يعن راض يا شيخ الل يلع يلع عرض خيس,OFF,NOT_HS
7995,انت ذات ابع علگ دبل دبل,NOT_OFF,NOT_HS
7996,ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههہ لاتخرررب,NOT_OFF,NOT_HS
7997,حاا انا لسه زى خلص شغل اخش ضرب دير عشن خرنى ايف,OFF,NOT_HS
7998,عزز ترا الل يجن اما طلق او ترهل تقع فخ ام ركب,OFF,HS6
7999,الق تحط صور مرد بوز نشب شيء حمل ثرا,OFF,NOT_HS
8000,تخل يجك وفد يقل ريض حقن,NOT_OFF,NOT_HS
8001,منو الل زعلج كلش ولا انت,NOT_OFF,NOT_HS
8002,ولل عظم صور بشر ريتو تعل خاص,OFF,NOT_HS
8003,يوم زي لفل خبر زي,NOT_OFF,NOT_HS
8004,انت حدك صعلو كلم ورا شااش ءشكال كثر شره يوم نزل واي ءتكلم صعلو صعل يتر,OFF,NOT_HS
8005,وحد بدء يقس بدء تحل لحل غرب سبب ركم قدم وان روح ماعدتش حمل حتي عود قش,NOT_OFF,NOT_HS
8006,انت شنووو,NOT_OFF,NOT_HS
8007,شفح رجل  عنس  نقص عقل يشف رجل  الل يبد وجه ءرض,OFF,HS6
8008,احبوووووووش,NOT_OFF,NOT_HS
8009,هههههههههههههههههههههههههههههههههههههههه بدووووووو فضاااايح,NOT_OFF,NOT_HS
8010,ترب عرف عيب قسممم قااح ءبعد حد اوك خقي اقل شي اذا كرم وحا,OFF,NOT_HS
8011,بلد ابو ولل جبو كونش ده شبه ءسماء قرء خبر ده اوع تقل شرح شرك,OFF,NOT_HS
8012,تشم ايه دنا بلس,NOT_OFF,NOT_HS
8013,هههههههههههههههههه ولل اود اضح جهم فعل,NOT_OFF,NOT_HS
8014,كبر كبر عاش زعم وعش مصر قيد وعش حكم عسكر وتو بغظ اهل لشر,NOT_OFF,NOT_HS
8015,مسك لبس كمم ريح عفن الل,OFF,NOT_HS
8016,ولل اني حيت كثر ان سحي فعل اشء,OFF,NOT_HS
8017,قلة حيا هزل بنت هاشتاق الم يوم يقل نقص عقل ودن,OFF,HS6
8018,يا خرش حنه بعد عصب ترم طبق لوخ مالقيش امن صرح,NOT_OFF,NOT_HS
8019,ولل قلة حيء بسط وقح الي وصل علم سبب الل خلف مهت اءن خلص نفل شكل خرالزم رجل الي غطى حرم كشف اذا بولايةاهالي شعد بلاولايه يرب ربس,OFF,HS6
8020,دحي حبب خسر,NOT_OFF,NOT_HS
8021,وال حشه شكل,NOT_OFF,NOT_HS
8022,طيب ءفريق مو ءهن او سبه اسم قره اسو او ءوروب ليش ناس صير حسس,NOT_OFF,NOT_HS
8023,اذا ارد ان برز برز بشء يجب فيد جمع تثر حفظ ناس شهر,NOT_OFF,NOT_HS
8024,عقد انه يمن ابو هند سرح مرح,OFF,HS1
8025,تبي صلح يا رمه,OFF,NOT_HS
8026,مايدعم الى عكس يزد نكد,NOT_OFF,NOT_HS
8027,شغل بلي قهر ءدء,NOT_OFF,NOT_HS
8028,ومس شرب ومب طلع حبب,NOT_OFF,NOT_HS
8029,يبي قنع عزب ان خرف صدق عشن ذبح كسر خطر,OFF,NOT_HS
8030,ليش بنت حلة جية ركض صبح ونت بطر,NOT_OFF,NOT_HS
8031,ذكر علم ريض طلب قلم سبر وقل حسب يوم قلت سعر عشر ريل اصدق رجع فلس الل يس هيه هيه صدق  سلم الل سمح يااستاذه بدر دنا وخر,NOT_OFF,NOT_HS
8032,خبر زعل,NOT_OFF,NOT_HS
8033,عرفتو يا رجل ريس حددل ايه يلا بسو علش خرج,NOT_OFF,NOT_HS
8034,لعب كبر كبر لعب صغر صغر اعل حضر رمض,NOT_OFF,NOT_HS
8035,كااء,NOT_OFF,NOT_HS
8036,ادر شطبخ انا تءكد حمد ريك كلب ورا سلف,OFF,NOT_HS
8037,خرس يا شيع,OFF,HS3
8038,اثاررريك صحي حين ونا ءقوول ممم,NOT_OFF,NOT_HS
8039,يرب لاااخررر عمرر,NOT_OFF,NOT_HS
8040,انا اتفششلتت الل يخد,OFF,NOT_HS
8041,اخ مو زي انل,NOT_OFF,NOT_HS
8042,فتر روسيل,NOT_OFF,NOT_HS
8043,لحل خلص فقر ذولى ءخرو فقر طبخ بعد حطو قصر شبب قولو نتم الي تخر مدر ءيش,NOT_OFF,NOT_HS
8044,متتكلمش وجع ونت مجربتش مرن رجل سمح,NOT_OFF,NOT_HS
8045,الل يعن ههه خلص عرف عكر زاج قبل صوب,NOT_OFF,NOT_HS
8046,شما محد عرف ابو زين حيو حطم شاء الل,OFF,NOT_HS
8047,وعد سنة جية,NOT_OFF,NOT_HS
8048,خرب بيع,NOT_OFF,NOT_HS
8049,كنت ولو اشا اني ماستعجلت,NOT_OFF,NOT_HS
8050,نظم راي وسر تقل رعب,NOT_OFF,NOT_HS
8051,ذكر نمت وتي الي صحى,NOT_OFF,NOT_HS
8052,حب فين ده انا اصل ويل علش توت خرب كده,NOT_OFF,NOT_HS
8053,تشف شر ان شاء الل  فصل,NOT_OFF,NOT_HS
8054,اكل ناس نفخ,OFF,NOT_HS
