id,tweet,off_label,hs_label
9844,وجاك مدرعم مصدق ههههههههههههههههههههههههههههههههههههه 😅💔👊🏻,NOT_OFF,NOT_HS
9845, شاحن متنقل بأسرع وقت ممكن 👊🏼,NOT_OFF,NOT_HS
9846,يابن الحلال هذا زبال ويخسي يكون هلالي وحتى لو اي علامي هلالي يقول هذا الرأي التافه بنشخ على راسه هو ورأيه 😤,OFF,HS5
9847,خمممق 😷,NOT_OFF,NOT_HS
9848,يمكن اترفع عندها الضغط وعطتها هالابتسامه 🐮,NOT_OFF,NOT_HS
9849,اممممماا 💦😷 والله انه كفو,NOT_OFF,NOT_HS
9850,الجو برد يبنتي البسي بكم وايه جزمة اخويا دي 😒😂😂😂👊🏻,NOT_OFF,NOT_HS
9851,يارب 😷💔,NOT_OFF,NOT_HS
9852,وش فيك مستشر 😤,NOT_OFF,NOT_HS
9853, بايعالكليجاالله يرحم ايام ايفانكا وايام حليمه بولند ورؤى الصبان وغيرهم كثير 🐏🐏 الصراحه فيه مجموعه كبيره من الشباب والبنات ي ,NOT_OFF,NOT_HS
9854,الله يسامح شريفة الى حطتكم تحت 👞,NOT_OFF,NOT_HS
9855,تموتى أنتى وتحطى كلمه مقاول فى أى جمله مفيده وخلاص 😠,NOT_OFF,NOT_HS
9856,من الاشياء المقززه البنت تتابع كورة 😷👊🏻 الكوورهللعيال,OFF,HS6
9857, بايعالكليجااقسم بالله تفشلوووون م عمركم شفتوا مز ولا شسالفتكم ي همج 😷😷,OFF,NOT_HS
9858, بايعالكليجااللهم لاتواخذنا بما فعله السفهاء منا 😷,OFF,NOT_HS
9859,أنام تتكلمون بالقصيمي وأصحى وبرضوا مازلتوا تتكلمون فيه  تكفوووون وع خلااااص 🤢🤢🤢🤢🤢,NOT_OFF,NOT_HS
9860,دامه مو قد الزواج حلال فيه يدفع ماوراه ودونه  الفلوس يقدر يعوضها لاكن البنت اللي فقدته مايتعوض 😤,NOT_OFF,NOT_HS
9861,يتصرفوا يتصرفوا 😂😂👊 اهم حاجه يخبوها 😂,NOT_OFF,NOT_HS
9862,المهم تراعي ربنا فيها وبلاشششششش رياضه خارجيه يوم الخميس مفهوم 😡😡👌🏻👌🏻😂😂😂😂,NOT_OFF,NOT_HS
9863,اعوذ بالله  اشوف ف هالتاق كمية حسد ع المعلم وعلى راتبه  والمفروض المعلم ياخذ راتب اعلى من اللي ياخذه الحين  لولا المعلم ما كان فيه الطيار والمهندس وووو  كفاكم حسد  ولو تعلمون مافي التعليم من نكد لكرهتموه  هيا شيل ودي 👊🏻👊🏻 تضررمعلميمنحذفرغباتهم,OFF,NOT_HS
9864, بايعالكليجاخلاص ازعجتونا فيه درينا انكم خاقين عليه خقق عليك جني انتي وياهه ☻🔪 الله لاتبلانا بس,OFF,NOT_HS
9865,ي ما شاء الله 😂😂🐒,NOT_OFF,NOT_HS
9866,Retweeted 🔪⚔️ فـــــــؤاده ⚔️🗡️ تقترح تقديم مشروع قانون يضيف درجتين لطلبة الثانوية ,NOT_OFF,NOT_HS
9867,حتى محل عصير القصب بقا فية كاميراات 🐸🐸💔 تقولشي هنسرق الزعزوعه ونجرى 😂,NOT_OFF,NOT_HS
9868,الله ياخذ العين 😷 مايد مب خاين مثل هذاك عسب يسير العين,OFF,NOT_HS
9869,اعطوني وصفة تساعد على تحمل كل هذا 😢❤❤😢😣 SiyahBeyazAşk  AsFer  FerhatAslan  AslıÇinarAslan  BirceAkalay  İbrahimÇelikkol  Asli  Ferhat  AsFerTakip,NOT_OFF,NOT_HS
9870,انقلع يا خروف ابل 🐑🍎,OFF,NOT_HS
9871,المشكله اتحادي 🤔🤔🤔😷,NOT_OFF,NOT_HS
9872,مظفر تبع سيريناي اللي طلعت تنفي اخباره 😇 و هو منتج فيلم جيم و فيلم الجزمة 😷,NOT_OFF,NOT_HS
9873,ياشقول قولي شنو هذا لا اتفشليني 😂💦👊🏼,NOT_OFF,NOT_HS
9874,لا بوسه لا كوسة 😤 نبي عقلي 👅,NOT_OFF,NOT_HS
9875,أستغفر الله العظيم شعب حافظ مش فاهم 👎,NOT_OFF,NOT_HS
9876, بايعالكليجا وعيبااااه بس شذا التخلف الي فيكم 🤦🏻‍♀️🙂🤢,OFF,NOT_HS
9877,دخيل الله اخذ ليه مليون بس وشهالأمانة دي 😡😡😡😡,NOT_OFF,NOT_HS
9878,سيارتي وايد انظيفه ماشاءالله 😤,NOT_OFF,NOT_HS
9879,الأصيل يبقى اصيل مهما طال الزمن وظروفه 👍👍🖕,NOT_OFF,NOT_HS
9880,عريض 🤢,NOT_OFF,NOT_HS
9881,نفسي تغير تسريحه شعرها 💩,NOT_OFF,NOT_HS
9882,قطططططعاااا جعل الشوزن تثور في وجها بلا 🤮🤮,NOT_OFF,NOT_HS
9883,البعض يقول بأنك لا تستطيع العيش بدون حُب  أعتقد بأن الهياجة و السفر أكثر أهمية من كُل ذلك الهُراء 👊✌🏾 بعثرةصباحة 💞,NOT_OFF,NOT_HS
9884,إيه صح ممكن يبي منه واسطةأو شيء بصالحه بس صراحةعالم مقرف وقذر 🤢,OFF,NOT_HS
9885,🐸 الكذب لايخفي الحقيقة بل يؤجلها 🐸 نفس حنك المكياج يعني ✋👏👏,NOT_OFF,NOT_HS
9886,تخدير 😤,NOT_OFF,NOT_HS
9887,خخخخ انت مالك ياعم 🤢🤢,OFF,NOT_HS
9888,مستغرب كيف في ناس شبحت له 😷,NOT_OFF,NOT_HS
9889,متشبهوش بحد 👊,NOT_OFF,NOT_HS
9890,عشان تقعدي تلعبي بليل كويس 😂👊🏻,NOT_OFF,NOT_HS
9891,أخييييه كيف كريهين الشباب اللي كذاك  مقرفييين 😷🔪🔪,OFF,HS6
9892,لا لا انفلونزا لا حرام 😷😭,NOT_OFF,NOT_HS
9893,يالله على محاضراتك 😠,NOT_OFF,NOT_HS
9894,غيرك يتزهب من خمس فجر 😣,NOT_OFF,NOT_HS
9895,المشكله متكمم بعد 😷,NOT_OFF,NOT_HS
9896,بالله عليكم ذا رقص  بالله اص كفايه ترفيع للفشله حقينكم 🤢,OFF,NOT_HS
9897,ايوالله 😣,NOT_OFF,NOT_HS
9898,اطقع بشاربك ي ابويمن 😂💩👊🏼,NOT_OFF,NOT_HS
9899,ليه كده ده نيمار جوهره مواهب 😠,NOT_OFF,NOT_HS
9900,مو معقوله صراخ بنات ال Pyp وصوتهم العاااالي 😤😭 يا ان هذا شعور كل سينيور او هم صدق مزعجات 😖,OFF,HS6
9901,وانا اختكم هنا يويلكم اذ غزلتو البنات 😂😂😜😜👊👊👌,NOT_OFF,NOT_HS
9902,لاعاد يسخفهمم 😑🔪,NOT_OFF,NOT_HS
9903,هالله الله 🐏 ههههههههههههههههههههههههههههههههههههههههههههه ,NOT_OFF,NOT_HS
9904,1802026 | تحديث انستقرام سيويونق 🐶 مونق مونق  B ,NOT_OFF,NOT_HS
9905,قالت لزوجها من تحب  قال لها  أمیقالت له  ثم من  قال لها  أبیقالت له  ثم من  قال لها أخوتیقالت  وانا  فقال  سألتينى عمن أحب و لم تسألينى عمن أعشق  ابتسمت وقالت  من تعشق  قال لها  نادى الاهليفطلبت الطلاق و هي تردد روح إلهی تتوكس لا فالح في حب ولا رومانسية ي ابو 3 دوري و 0 آسيا 🤢🤣🤣🤣,OFF,NOT_HS
9906,احمد لا تسوي رت مو سعودي انت 😡,NOT_OFF,NOT_HS
9907,الناس دي 👊😬😑,NOT_OFF,NOT_HS
9908,صِحً لّسآنگٍ  زُمٌآن آلّمٌجُآمٌلّـٍة وآلّتٍسلّيِـٍة وآلّمٌصِآلّحً 😷😷😎,NOT_OFF,NOT_HS
9909,اشكر مشاركتك و عفوا 😂 و شكرا  lt  lt  هيك تنكتب 👊,NOT_OFF,NOT_HS
9910,الدكتور الي يشرح لحد اخر دقيقة 😡🔪🔨☠️,NOT_OFF,NOT_HS
9911,اشربي مويه كثير 👊🏻,NOT_OFF,NOT_HS
9912,الله يديك الصحه يا مبارك رفض وجود قاعده عسكرية ف مصر ودا الفرق يين الرجل العسكري والرجل أبو ليه 🐏🐑 لو كان عندنا قاعده عسكرية كان زماننا سبايا,OFF,HS1
9913,اه ليت شذا معي بالجامعه مو طبيعي كيف وجهها يفتح نفسي 😤,NOT_OFF,NOT_HS
9914,ما اكلت اللحم العادي اكل ضب 🌚 انا عيني تاكل قبل والشكل يسد النفس الله يديم النعمه 🤢,NOT_OFF,NOT_HS
9915, سوارشعيب أصلاً من بعد سالفة تغريداته المسيئة للسعودية وهو طايح من عيني هو وبرنامجه 😷,OFF,NOT_HS
9916,الحاجه الوحيده 👌 اللي تستاهل 📣 كلمه انا اضيع 😷 من بعدك هي 💎 امي ولما قالو 🙈 ايه اكتر حاجه 🤔 بتتمنيها 💟 قولتلهم تعيش امى لحد ما انا اموت ✋❤️😌,NOT_OFF,NOT_HS
9917,🔪 كذابه انا مايهزني احد 😒🙂,OFF,NOT_HS
9918,لاحول ولا قوة الا بالله العلي العظيم 🤢,NOT_OFF,NOT_HS
9919,وجهش الأفضل حبيبتي 😤,NOT_OFF,NOT_HS
9920,اختبار الفيزياء كان عبارة عن 💩 على الورق مو اسأله,OFF,NOT_HS
9921,يابنات نفسي كل لليله وقت نومتكم بوسط 👇👇😂😂😂😂😂😂😂😂 مالت عليكم اوووم شباصه بس خايسه في الفراش نوم كشش من زين فسصصصطينكم 😂😂😂😍👊😛🙃🙄 بمزح بحبكم يابنات 🏊🏊🏊🏄🏄🏃🏃👏👏💃💃💃💃💃💃,NOT_OFF,NOT_HS
9922,كيف تتفق والهلال ما طلب  والقرار جاي من الاتحاد السعودي كله من الحمدين  عقليتك عقليت ورع انت رئيس هيئة الرياضه يعني محسوب كلامك 👎🏻,NOT_OFF,NOT_HS
9923,اكمل 8 ساعات نوم بس 😣,NOT_OFF,NOT_HS
9924,ما الي خلق ع الشغل 😤,NOT_OFF,NOT_HS
9925,بساعدك ي دبه 😬👊🏻,OFF,NOT_HS
9926,إبراز الشيء اللي ماله لزمه يبرز امام الناس دليل كافي للنقص 👎🏼,NOT_OFF,NOT_HS
9927,اوكى ادري انك ما تقدر تعيش بدوني يا سليم 🐕,NOT_OFF,NOT_HS
9928,وبالجلنط يا المريسل 👊,NOT_OFF,NOT_HS
9929,انتم عابلو بنفسكم وبعدين فكرو بغيركم والله ابلشتو العالم تصيحون من ميونخ الى جزر الوقواق حنا محصورين حنا محصورين هذ إللى مو متعود على الحمامات اجلكم الله خلاص سووها في الخلا وفك العالم من شرك كلنا در بحصرتك 💩,OFF,HS1
9930,عندما أكتب كلمات تحفيزية طويلة بهذا الخط الجميل ل30 طالبة بالصف الواحد سينتهي الترم وأنا لم أنتهي منهم 😷 حقيقة,NOT_OFF,NOT_HS
9931, بايعالكليجامتى تقفلون الموضوع 🤢,NOT_OFF,NOT_HS
9932,صباح الخيرطول الليل درجة حرارتي عالية و حلمت كمية احلام عجيييببة  تقولشي اخدة LSD 😷🤒🤧,NOT_OFF,NOT_HS
9933,والله اني مغردة بنفس العبارة قبل اشوف تعريدتك 😂 بيننا توافق فكري عظيم ومع ذلك دايم نتهاوش 👎🏽,NOT_OFF,NOT_HS
9934,ما احب الشماغ 😢 أحس كن بزر متشعبط براسي 😤,NOT_OFF,NOT_HS
9935,الحين أنا سريعة الاشتعال بس مجرد ما ألقى أحد يقول ا ولا اسمع طرف رفض بقب بوجهه والظاهر بيطلع حاصلي عليه 😤🤬,NOT_OFF,NOT_HS
9936,يوم ما اتهاوش مع المشرفات على شكلي ولبسي ماهو يوم طبيعي 😤,NOT_OFF,NOT_HS
9937,خللاااااصصص 🤢🤢,NOT_OFF,NOT_HS
9938,تخسيييي هاذي اماراتيه 🤢🤢🤢,OFF,NOT_HS
9939,كارديو نص ساعه وتمارين صدر وترأي وباي وأكتاف 😡💪🏻,NOT_OFF,NOT_HS
9940,لا لالاما ابغى تعميم قول البعض منهم مو كل البنات 😤😡😤😡,NOT_OFF,NOT_HS
9941,وحشتينى 👊😑😑 مش هشوفك  بكرهك 👊👊👊😒✌😍😍💚❤💚,NOT_OFF,NOT_HS
9942,يعع التايم برعايته 🤢,NOT_OFF,NOT_HS
9943,مدري وش سالفة بايع الكليجا بس والله عيب عيب تقولون البنت عادي تتغزل مثلها مثل الرجل البنت جمالها بحياها وعفتها  والرجل أيضا المفروض يغض من بصره سبحان الله كيف بعض البشر تفكر 👎🏻,OFF,NOT_HS
9944, سعودياتxنطلبxاسقاطxالتعدد٦٠٠بيجي يوم وتسقطون بهالحفرة وستجدون اعمالكم تنتظركم يامريضه 😡😤😤,OFF,NOT_HS
9945,احيات عيالك كرتونة معاك 👊,NOT_OFF,NOT_HS
9946,انت شكلك مفترى 👊👊👊👊👊,OFF,NOT_HS
9947,صباح الكمامات 😷😷😷😷😷,NOT_OFF,NOT_HS
9948,تاخذ الرقم على أنه جديد و تزعجك الاتصالات 😡👊,NOT_OFF,NOT_HS
9949,برأيك  من هو الحكم الذي تسبب في خسارة بطولة من فريقك المفضل 😱👊,NOT_OFF,NOT_HS
9950,و إنت أكيد خروف بللية 🐏🐏,OFF,NOT_HS
9951,والله مدري شفت صوره مكتوب مو متزوج والبنات منهبلات 🤮,OFF,NOT_HS
9952,صغير قرد السعدان غاب عن أمه ثلاثة أسابيع للعلاج من أصابة خطيرة في ساقة بجنوب افريقيا شاهد لحظات لم شمل القرد مع عائلته 🐒💞 h ,NOT_OFF,NOT_HS
9953,بقولكوا ايه احنا اللي فينا مكفينا اللي هيبقى ف حياتنا من غير ميجبلنا صداع واكتئاب ونكد اهلا بيه غير كده يغور يقعد جنب الاشكال الوسخه اللي عرفناها 👊🏻,OFF,NOT_HS
9954,نتي بسنابّ عدا الخرًا 🖕🏿,OFF,NOT_HS
9955,حقود ابو قلب و ركب سود 🤮,OFF,NOT_HS
9956,الحمد لله اليوم الأول لعيد الماي مر بسلام عفواً العيد الوطني 😡🤔🇰🇼❤️,NOT_OFF,NOT_HS
9957,ايه هي تعرف وش معناها هاا قولي يلا بجهز الذخاير والعتاد 🔪,NOT_OFF,NOT_HS
9958,طاح ذوق البنات من عيوني بعد بياع الكليجه 😷,NOT_OFF,NOT_HS
9959,اتفق معكم ان الدين جاء للجنسين  لكن لو ترجع وتقراء زين يالمنيف طبيعة المراء وجبلتها الحياء فان راح الحياء ذهبة هيبة وجمال المراء  فلا تتفلسف ومسوي فيها انك حافظ مواقف الشباب 🤚🏻😷,OFF,NOT_HS
9960,ايه والله  عيب والله مو معقوله اللي يصير 🤢,NOT_OFF,NOT_HS
9961,كل خرى 😡,OFF,NOT_HS
9962,سلامانته تتريق ع في الكتابه 🌚🌚😡,NOT_OFF,NOT_HS
9963, القادسيةالفيصلي  ارسنالمانشسترسيتي  بعزيمهالرجالالدوريللهلالهذا ماسيفعله الزعيم 💙 والعميد 💛 بفريق 🐸 وسيفوز الهلال بالدو ,NOT_OFF,NOT_HS
9964,يارب تمووت 😓 الجامعة الوطنية 😡,NOT_OFF,NOT_HS
9965,اذا هذا الكلام صحيح كارثه  تريح الاعبين ليه  ماعندك شي  ضاع الدوري والكأس بس المشاركة الاسيوية لا تضيع 😡😡,NOT_OFF,NOT_HS
9966,السيارااااتتت 😣😣😣❤️,NOT_OFF,NOT_HS
9967,اكره ما اكره الزول لمن خلاص يشمني في شئ ويحاول يبزق فيني وكمان يقدح فيني في الشئ  ماليهو اساس وقدام الناس تحس انو داير يلد كلام الليلة يخ قد 👎,OFF,NOT_HS
9968,👞 حذاء فقير بالمسجد فجراً قد يبدو أجمل من تاج ملك نآئم 👑,NOT_OFF,NOT_HS
9969,قليله ادب 👎🏻👎🏻👎🏻👎🏻👎🏻,OFF,NOT_HS
9970,ليش المؤيد بس تحكيلو ع روسيا او النظام بيعتبر الكلام موجه لأمو مباشرةً  خ عليك و على روسيا وأمريكا وخود الخليج بمعيتك 🐸,OFF,HS1
9971,عن نفسي ما احب الشيلات 😣,NOT_OFF,NOT_HS
9972,بتحسها جامعة بنت 66 🐶,OFF,HS5
9973,كسمكم مافيه ديوث يجي خاص نديث بعض 😠🔥 ديوثامي  ديوث  دياثه  محارم  سكس  معصيتىراحتى,OFF,NOT_HS
9974,مين بيسمحلها بالدخول لمصر والتجول فيها بحرية فين هيئة الاستعلامات والداخلية اي مشبوه من هذه القنوات المسيئة لمصر يمنع من الدخول للبلد من أساسه 😡,NOT_OFF,NOT_HS
9975,هيه منجد ذي اخبار والله هالقناة سخيفة والحمدلله ما اتفرج عليها مثل ذي المواضيع تنتشر بتويتر واسنتقرام مو تطلع كخبر بقناة اخباريه 😡,OFF,NOT_HS
9976,انفلو 👎🏻,NOT_OFF,NOT_HS
9977,اااخ ياوطن النهار 👇 دموعي تنهمر كلما سمعت هذي الاغنيه وتذكرت الام الغزو وهروب الوافدين لبلادهم بغنائمهم وتركونا 😡 وكفاح اب ,NOT_OFF,NOT_HS
9978,اتوقع كلنا علقنا في موضوع  بياعالكليجا اللي ما علق يعلق وخلاص سكروا الموضوع لانه يحوم الكبد بالمره 🤢,NOT_OFF,NOT_HS
9979,اذا معجبها تعجب فيه بقلبها وتآكل تبن  lt  lt  lt  عذرآ على الكلمه اما تصوير وشيلات وصياح وآخرتها ترند بايع كليجا 🤦🏻‍♀️ آخ بس لو اعرف اللي صورته 😤,OFF,NOT_HS
9980,موجة غبارقويه 😷 الهم ازحهاعن بلادنا وحفظ لنااولادنا ومن نحبقلوب الناس ملاء من نفس الموجه الهم ازحهاعن قلوبناونقيهامن الكفروالفسوق والعصيان,NOT_OFF,NOT_HS
9981, وخلصنا الرخصه 😉😉 وشرينا السياره  وباقي الشهر يجي ونتواجه  اووووو 😮👎🏃🏃🏃😉😂🙊,NOT_OFF,NOT_HS
9982,طيب اوراوا تنرفز 🙉,NOT_OFF,NOT_HS
9983,هذا له اسبوع بالغ ومسوي شيخ النعجه اشفق على القطيع الي معه 😷,OFF,NOT_HS
9984,اول مره اعرف ان كليتي اسمها كليه الكعب العالي 😏👠,NOT_OFF,NOT_HS
9985, مقولهلميقبلهاعقلي 🤔😠😡 كثرة ما يقال ضدك من الآخرين  دليل على كثرة عيوبك 🤔 والإنسان لا يرتقي بكثرة العيوب 🤔 هذه ,NOT_OFF,NOT_HS
9986,انتبه لا تسقط انت معاهم 😒👊🏻,NOT_OFF,NOT_HS
9987,كلي تبن 🐕🐕🐕🐕🐕🐕,OFF,NOT_HS
9988,هو البعيد ابنوسخه ولا دا طبيعى 😡,OFF,NOT_HS
9989,صباح الدلع على الكل 😍😍 انا وحشت مين بقا 😘😘 مين جاي يقابل ب800في الليله 🙈 200اتصالات و600لما نتقابل ❤💋 مين بيحبني هيعملي رتويت 🙉🙊,NOT_OFF,NOT_HS
9990,هذا إنجاز لكم  ٣ دوري٠ اسيا٦سنوات الاتحاد م فاز علينا 🐸💔👏🏼,NOT_OFF,NOT_HS
9991,واضح من شكله وتصرفاته انه شاف فواكه وحط كمام وغطا وجهه وطلع من المحل 🤧😷🤔,NOT_OFF,NOT_HS
9992,القردة الحمراء 🐒 أندر أنواع القردة في العالم ولاتوجد إلا في  زنجبار  تم تصوير هذا الفيديو في أشهر الغابات وأكبرها في جزيرة ,NOT_OFF,NOT_HS
9993,إيه يا وردة مكانها البستان  امتى تجمعنا حديقة واحدة بقى 🐸,NOT_OFF,NOT_HS
9994,ياكرهي لهم 😷,OFF,NOT_HS
9995, بايعالكليجااللي رايحات يتمحنون عنده هم نفسهم الدرر المصونات اللي يقولون تريدون حريه الوصول للمرأهمالوم الولد يوم حط كمامه عنهماكياس زباله 😷😷,OFF,HS6
9996,فويززز صورة العرض لاااااا امانه لا 🤦🏼‍♀️😭🔪,NOT_OFF,NOT_HS
9997,زازا وقرين ودك ترسلهم للدوري التركي 😷💔,NOT_OFF,NOT_HS
9998, بايعالكليجالا ناظر بي رجال وهو يشبه المنتشري استحيت وتلعثمتشلون اجل هالزين ويبيع كليجا 💔 ماعلينا ترا عيب مب لهدرجه الهوس والتصوير 😡,NOT_OFF,NOT_HS
9999,رحمتك والله اشكالهم تجيب المرض مثل عماني 😷,OFF,NOT_HS
10000,الله يقرفك ع الصبح 😂😂😂👊,OFF,NOT_HS
10001,ادري م يحتاي تقولين واضح 😂😂👌🏼👊🏼,NOT_OFF,NOT_HS
10002, قروبفوازللدعمهكذا تكون المرأه المسلمه اذا خرجت عن تعاليم الدين 👇🏻👇🏻👇🏻😷😳😣😣,NOT_OFF,NOT_HS
10003,ماش ماعندك ذوق قول عازمتك ع الغداء شئ مالت 😤,OFF,NOT_HS
10004,حسبي الله عليكم توني سيزن ٥ وانحرق علي حلقة امس نازلة حق سيزن ٨ اففففففففففف بموت من القهر ابي اصيح 😣😫😫😫😫😫😫😭😭💦💦💦💦💦💦,OFF,NOT_HS
10005,تخسي السعوديه انقذت دول اما ايران معروف هدفها تبي تحكم العالم بس حامض على البوزها لولا الله ثم الملكه كان اليمن الحين محكوم من ايران وسوريا ماتو جوع السعوديه احتوت الاجئين وتكفلت فيهم وعمرت العراق بعد ال سعود يحكمون بالشرع والقران ويخافون الله 😤😤😤,OFF,HS1
10006,شكرا 😂😂😂😂🌝💔🔪,NOT_OFF,NOT_HS
10007,قبل لا تظلمني حاول انت تدري الطلم شين 👎🏼💔,NOT_OFF,NOT_HS
10008,عسا جبينك للحصاه الي تفلقه 👊🏼,OFF,NOT_HS
10009,اوشك صبري على النفاذ 😤,NOT_OFF,NOT_HS
10010,وش قصدك يعني الحين شينه 😡,NOT_OFF,NOT_HS
10011,الصياغة ركيكة 😣,NOT_OFF,NOT_HS
10012,الكبت وما يفعل 💔😷,NOT_OFF,NOT_HS
10013,يعني تقطعي خلف البسه و تقليلي صف ع جنب 😏😂👊,NOT_OFF,NOT_HS
10014,🚫 احترم 🚫 نفسك ✋🏻 وترا كلنا نعرف 🔥😒 نسب 👎🏻👊🏻,OFF,NOT_HS
10015,خرة بعقلك 🐸,OFF,NOT_HS
10016,هذا اللي صار 🤢,NOT_OFF,NOT_HS
10017,اهلاوياً ملكياً بروح وقدرت الاعبين 👍🏻 شكراً لكم  ريبروف 👎🏻 الله معااااااك انت غير قادر على فريق كالاهلي انت دمرت الاهلي ود ,OFF,NOT_HS
10018,بلدية الروضة 😡🤮 سبق وبلغنا أكثر من مرة على سيارتين لها سنين واقفة قدام عمارتنا ولا سووا شيء ومسوية زحمة ع ,NOT_OFF,NOT_HS
10019,ناس تغلط وتتأسف وناس تغلط وتتفلسف 👎🏻💯,NOT_OFF,NOT_HS
10020,علي نام بالجامعه بعد ما يسوى بعد ترجع البيت بعد جم ساعه دوام  من الساعه ١ الظهر وانت بالجامعه والحين الساعه ١٠  ٣٠ بليل حتى الكرسي الي قاعد عليه زهق منك 🤣💔😅👊🏼,NOT_OFF,NOT_HS
10021,ام مين يا وسخه انتي  انتي شايفاها زي امك ولا ايي  الله يرحم ايام ما كنتي بتعدي ف درس نجلاء كأنك عند امساك 😹😹 دا انتي فلاتة الايفون فيها لحم عنك 🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿 مبقاش إلا الش  اميط ,OFF,NOT_HS
10022,هههههه وبعد ما تلسعينى عين ما انا هاجى اقعد جمب امى يبقا ولا انا استفد ولا انتى استفدتى 😂👊,NOT_OFF,NOT_HS
10023,اكيد عياله الحين في المدرسه وانتي تنتظرين متى يتقدم 😣,NOT_OFF,NOT_HS
10024,يعني اصحى واطلع من بيتنا الساعة 4 الفجر وبعد ما اوصل يقولك اجازة من التربية العسكرية النهارضة 😒 لا مليش فيه انا صحيت وطلعت من بيتنا ومش عاوز الاجازة 👊👊,NOT_OFF,NOT_HS
10025,لكن مايحدث في اليمن  من تهريب اسلحهوصواريخ تقتل الابرياء  انما هو بأيديايرانيه شديدة القذاره  بعدعم حكامهاالملالوه  والمثل يقول  الجمل مايشوفالا سنامه  ياجزيرة الشيطان 😡😡 ابواق الحمدين ,OFF,HS1
10026,🐄 رزاان تعالي خنراجع مراجعة اخيرة 👧 ماذاكرتي صح 🐄 الا قلت مراجعة 👧 طيب يله طلعي البوند 🐄 اييييششش ذاااااا ,NOT_OFF,NOT_HS
10027,ماتخيل يجي يوم واكون استخدم اندرويد 🤮,NOT_OFF,NOT_HS
10028,ان شاء الله نطلع بشي خبر مفيد 🙄😤,NOT_OFF,NOT_HS
10029,مشاهير تويتر و سناب محتواهم صار سيء و رديء و يبعث افكار و اراء مسمومة وخاطئة و للاسف متابعينهم يصفقون لهم 🤮,OFF,HS5
10030,لاااع بس انا 😠👊🏻,NOT_OFF,NOT_HS
10031,وشو هذا السؤال ماتفقنا كذا 😡😒😂😂😂🏃🏻‍♂️🏃🏻‍♂️🏃🏻‍♂️🏃🏻‍♂️,NOT_OFF,NOT_HS
10032,يا الله صباح خير من الصبح يدخنون 😷,NOT_OFF,NOT_HS
10033,بروح ابيع كليجا بالقرية التراثية 🐒 معاي كميات ياشباب اللي يبي يبسط لحاله,NOT_OFF,NOT_HS
10034, بايعالكليجا انا مصدومة من البنات كيف هو رجال استحى وانت ما استحيتِ رافعه الجوال تصورين يكفي نظرته لك بيقول قليلة تربيه عيب تفشلون 😷,OFF,HS6
10035, انامشحتجوزعلشان لا يلدغ المؤمن من جحر مرتين 🐸🐸✋🤗,NOT_OFF,NOT_HS
10036,الريحه الكعبه في المواصلات 😣,NOT_OFF,NOT_HS
10037,صدقني 😣,NOT_OFF,NOT_HS
10038,بنات رياض 👎,OFF,HS6
10039, بايعالكليجاانحدار أخلاقي شنيييع 👎👎,OFF,NOT_HS
10040,خسارة الريال على جودة تعبانه 😷,NOT_OFF,NOT_HS
10041, بايعالكليجا قطيع من الخرفان يتواجد بهذا المقطع 🐑,OFF,HS3
10042,اكره اتكلم عن الصراصير قبل ما انوم لانه شيء مؤكد اني بحلم فيها 💩,NOT_OFF,NOT_HS
10043,اتعرفناا خلااص 😂😂😂👊👊,NOT_OFF,NOT_HS
10044,خل يقزرها ابتسامات لين ينشات 👞 ايضا وايضا,NOT_OFF,NOT_HS
10045,هل تعلم ان انثى النسر تموت بعد وفاة زوجها حزنا عليه اما النسره الي بالخليج تروح تراجع دائرة التقاعد وتاخذ راتبه وتقول ماترك لنا الا الفقر 😂🙈😅😅😅👊🏼,OFF,HS6
10046,انا زهقت من حياتي بجد والله جبت آخري يعني 😡😡,NOT_OFF,NOT_HS
10047,حسبي الله ع قلة الحيا واهلها 😤😤,OFF,NOT_HS
10048,ابغى ريتويت ليوم الجمعه 😤😤😭❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,NOT_OFF,NOT_HS
10049, كيلو الكلام بقرش 👌 وجرام الفعل بملاين 💪 فى ناس متتعاشرش 🖕 عملناهم بنى ادمين 🔞 شيكو رمضان 😂😂😂,NOT_OFF,NOT_HS
10050,من ردات حظك وانا اختك 😤,NOT_OFF,NOT_HS
10051,يانهاري نهاره دوره واختبار ترقيه ومذكره وكمبيوتر هذي والله المصيبه الي انحذفت فيها ياالربع الاستعانه بصديق شي الفزعه 🙏😫😡,NOT_OFF,NOT_HS
10052,انسانة عبارة عن سخافة 😷,OFF,NOT_HS
10053, مفيش حاجه بتيجى بسهوله = لازم تتعب الأول و بعد كده متجيش بردو 😣,NOT_OFF,NOT_HS
10054,يطبقونها بالأول على اعضاء المجلس دامهم موافقين على طرح هالموضوع السامج 🙂 قسم بالله مجلس فاشل ولااستفدنا منه إلا 0  00001  رواتب على الفاضي 👎🏻,OFF,NOT_HS
10055,طيب قصري على الصوت 😷,NOT_OFF,NOT_HS
10056, وشتختارمغربيهولاسعوديهلازم وحدة يعني 😡 جيب سعودية  وجيب مغربية 😍 ويادار مادخلك شر ,NOT_OFF,NOT_HS
