id,tweet,off_label,hs_label,vlg_label,violence_label
9592,ععع كره لوث سمع مدر ويش فود,OFF,NOT_HS,NOT_VLG,NOT_VIO
9593,لوج كان عبت,OFF,NOT_HS,NOT_VLG,NOT_VIO
9594,عوم نتت روح جمل زقق حتو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9595,شبب جلد وهل لقن فلملعب فلمدرج ترك لعب كتب قذر,OFF,HS3,NOT_VLG,NOT_VIO
9596,شكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9597,ذكر وبد ورق ش خوف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9598,بستغرب نوس زعل عشن برد سرع حتمل شغل  وفض ردد لون عند حجو همم  حتمل عند نفس ردد وسي سنه جوه صدق ردد فرق عوك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9599,همت ضحك  منو لحق قلل قلش حجو ضحك تون عشن مكن نمو ترر ضحك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9600,ررب رسم قرف معو ليه كشش لحد ولل وخر وخد حضر جدل يوم وني نسي ن علي رسم نسي ولد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9601,دوم ورب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9602,هدرج صلت قلل لحي,OFF,NOT_HS,NOT_VLG,NOT_VIO
9603,مهو نتت سبش ردد دبل سقي حدد زعل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9604,شكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9605,وبع عشن زود وبع رررب صلخ بوم خلل تعرف وين وكل شهلنس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9606,خسر وثق حسب,OFF,NOT_HS,NOT_VLG,NOT_VIO
9607,رحح وسو روض حدد حدءق وحي روض شفف ظرر عفت لمك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9608,هلمستر خلن حلل كمل كوب جلس شوف عرف ش لوب بذبببحهه ونو حضر مسل بسن كلب ههه فرر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9609,قدر قول ولو لهه بلل بتل ندر بعد ولو نصر لحق شخص عشن شكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9610,هوي كلب طيع رقم للي عوز وصل معو شرط,OFF,NOT_HS,NOT_VLG,NOT_VIO
9611,خير شوف غرد حلطم هلل لفق خصص قول قلل ويش ذنب ولل حقق هوه هذذ ولم هلل لفق وصل ولل قول غلظ فءد شرر شرر كرم كرم لهه رفع قدر قدر سعد سعد لهه جبر خطر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9612,طلع تسكر لبب عدو لحق لين صول سحب لين غرف عشن سكر قلل دبب,OFF,NOT_HS,NOT_VLG,NOT_VIO
9613,فزز,OFF,NOT_HS,NOT_VLG,NOT_VIO
9614,ونو شعرف حوج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9615,غثث ختبر وجه رضض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9616,قلل دبب كتب لهه حمد خلق زفت,OFF,NOT_HS,NOT_VLG,NOT_VIO
9617,حلل بطط حلل بطط وجل درب تفر قبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9618,لهه وفه نقط جمل عشن همج سوو لهه وبل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9619,,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9620,جيت وبي وسب طعن قلب جعل لهه د لبلستششن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9621,عدشبكك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9622,مممم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9623,لزن لهه همج جمع حدق حون,OFF,NOT_HS,NOT_VLG,NOT_VIO
9624,وتم يرو كلم وصل تقق لهه فرر دين صحب وسف لهه عظم لوم سقط ندد لجب روي عرض رخص قبل قلت غنم طلع شبب لتم دور شغل زبن رجل حطط نقل معل متن,OFF,HS6,NOT_VLG,NOT_VIO
9625,ومس رفع ضغظ حلق لفت لغب ولث سلط,OFF,NOT_HS,NOT_VLG,NOT_VIO
9626,علش خفو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9627,كفخ صطر جوب وده طلع فوق حفظ جدل ضرب لمم فرنج ذسس وند ذسس دور صرر خرج جمع  صطر فضو,OFF,NOT_HS,NOT_VLG,NOT_VIO
9628,روع بدع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9629,نبح نبح نبح طرب,OFF,NOT_HS,NOT_VLG,NOT_VIO
9630,لهه ثبت عقل شفت خير وجي بتت فهر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9631,قول حبك قلت ش دلل قول قدم بيت جوي خطب صلو حمد ولد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9632,ليش ترر رسل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9633,مدح ولح ولح زعج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9634,لهه عطن كبر قوس رحو رقل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9635,دهن عمم حسن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9636,لعنم لقح عيب عيب سحو,OFF,NOT_HS,NOT_VLG,NOT_VIO
9637,خرر سيز ١٠٠ ١٠٠ نوح ولح عكس ضبط خلص وبي فرج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9638,طلب سقط وله طلب جنس جنس وبغ جنس جمع جنب حقد حسد بغغ شوف نسء عوذ لهه,OFF,HS1,NOT_VLG,NOT_VIO
9639,شكل جمل م ش شفف حوط لوح شتر صور غسل يدي شخص تهز غلل شكل عطت كبر حجم غبب,OFF,HS6,NOT_VLG,NOT_VIO
9640,لعن م شرف ولل فقع كبد  نوس قول بدد شفن  بنن كفن وون حرر دفع مره ختصر لبن عطط وجه جهه ظرر خرر شبب شفن جرد خرف عبث حزل  خرف سوق  خرف,OFF,HS6,NOT_VLG,NOT_VIO
9641,نتت كلب فصل ودر بنن سقط لقم خءن بنن ضعف سلم سلم بنن ومر خبث,OFF,HS6,NOT_VLG,NOT_VIO
9642,لهه لعن ورب لكككككك خسس وعي ذول,OFF,NOT_HS,NOT_VLG,NOT_VIO
9643,لهه رهق وعد ركو رجل حول يلو شبب نتبه نفس عدم خلق ربب صرو وهم ش لوع روس رجل لهه خذذ ضحتن عسس لمح,OFF,HS6,NOT_VLG,NOT_VIO
9644,كمنت وتر صور منت نست دعو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9645,ونو عرف منن ونو قول قرب شوف نتت ووك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9646,وله شفف بنت ثقل حلو وجه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9647,لهه قلل حيو قلل دبب ولي صرو رجل حرم خفف عقل,OFF,HS6,NOT_VLG,NOT_VIO
9648,لحمدلل عشق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9649,جدن منو يبي مصل لوم سرع سرع مكن دفع جود حلل كوي توب كوي بوث كوي دثن هين بتم كوي ولب كوي خنث كلب محو دوث كوي,OFF,NOT_HS,VLG,NOT_VIO
9650,شكل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9651,عدو حطط علشلل منع حوض رفز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9652,صير زقق فدي زقق وول جيك زقق روح ودر ويش شوف,OFF,NOT_HS,NOT_VLG,NOT_VIO
9653,علتشم سلم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9654,حشو مون حسف دله مين لفف مين,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9655,لهه وتم خير طلب وكل روب حسب جرر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9656,قلو نسو قلت نسو رجء ثرن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9657,خبر عجل ركم غثت وعد غرد حسب حقق خبر وطن عني م عقل نقر خبر ستت مره شفو حلل شكل وول ترر غلب وبع طفش علن حسب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9658,وول قول شون جهه شون خلق شهب وبو رطم سود يبي موت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9659,دهه حور دهه عمل عبط بستهبل قصد,OFF,NOT_HS,NOT_VLG,NOT_VIO
9660,سمع خوس خلي روب,OFF,NOT_HS,NOT_VLG,NOT_VIO
9661,هيد صور جمع مدن فوق جمع مدن مشش شوف عدد حرر بوج,OFF,NOT_HS,NOT_VLG,NOT_VIO
9662,مطق لزن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9663,هزم ولم دور هلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9664,ظرر قرف جدو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9665,ورد وجه نصح غوي لهم شوب عقل حرص شدد حرص نتق مره صفف بلح بلح دعع شرط جمل لبق ف جمل لهه ظرر حلت بلح ف زمن قلل لنث,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9666,شدد حلك كبس جلد رسو لول رجو كده فهم,OFF,HS1,NOT_VLG,NOT_VIO
9667,دير سبع صبح يعط علم حتي حفتر عزز عزز حرب حكش هكك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9668,شفن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9669,سبل قعد غضب لهه جهه ودر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9670,نتت وول بتد صكك بله كفف وجه وون سرح عشن لتت طبر حقق وقف زبط ولو ولن منس تقع ها وول حدد بلح صكك كفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9671,للل م نعل سجد عني صقق خلف قلت نعم سجد هين م لدم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9672,لهه نوس تجر روه شهر نوس تجر ر شهر علم تعع وكس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9673,كوف ولي منب صير هين,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9674,ش يسو جول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9675,ونو لحظ ونك شرت وتر ولم دول زود وهد شوه حببت ميد قرب درج هنتحسب لهه بره ووو عود زعرر عتر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9676,ونو لبن رفع قضض ولد نعج,OFF,NOT_HS,NOT_VLG,NOT_VIO
9677,هوه رقن وجه سمح كذب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9678,شدخل كلج ولح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9679,وين حضر ثقف نظف ولم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9680,مبب خبر هلش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9681,شفه عدو ز لبن زود فشل عيب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9682,صوح درم لفت نظر عجز ثبت ونك وعب ءثر مست مست صوح مرس طقس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9683,شرك خدم وتر محدد ضعف نتت وتر وبق برمج نتت قوي ليش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9684,قصد هههههههه وني فهم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9685,وذو رغب ن ذكر جعرب ونه عبد سعد عبد ذكر هشتج لوق قلب حمر صفر,OFF,HS1,NOT_VLG,NOT_VIO
9686,صور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9687,علم علم سرق غوز شعب فلسط خسس,OFF,NOT_HS,NOT_VLG,NOT_VIO
9688,ههه لكك خنث صغر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9689,ليش م عجب لحب حقق طوح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9690,هوج هوج خذي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9691,لهه هشتق جيب غثو وضع لبن خزي خرر فره بلش همج حطط ليز,OFF,HS6,NOT_VLG,NOT_VIO
9692,طفل صغر سوت صيب قلت مزح رمم فوح شبب شبب ليش يبب قلت مزح رمم معج لسن ليش  بوب قلت مزح زعل قلت روب صدم مدر فين جوب هلكلمه قلت ويش ويش قلت مزح هههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9693,دكتر توع نهرد د كون عوز طلق سنه عود لسن كدد حرم علك شيخ دون حشن عرب سبب,OFF,NOT_HS,NOT_VLG,NOT_VIO
9694,طبب حدد ذكر لعب ضفدع ولي كون سور ومي طرق هكو لزم خطو عشن فوز ورب وعق شرح وكد ذكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9695,حرم كون رجل ومن خكر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9696,وضح ونه مرض م شيء ترر ضحك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9697,نتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9698,فرع د كبر دوم زحم  مكن قهه خرب وفي وظف وحد دون دنتس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9699,لقم عرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9700,حرر متح كمن بجج ههه لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9701,هههههههههههههههه خلل حمر خلص سوس وكف ولو حمر حمر م  ش لقم,OFF,NOT_HS,NOT_VLG,NOT_VIO
9702,ورط وذو نتت حلل وتب كسر سعر حدد صرخ صير ولد طلل صدق شيل بقو وفي شكل عشن كذذ طفر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9703,نتت جرء عوذ لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
9704,ولح قول م نسو لوك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9705,ربع وبق بدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9706,ضحت لهه خذذ,OFF,NOT_HS,NOT_VLG,NOT_VIO
9707,شكل حدد قعد جيب لهم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9708,لهه جبب شنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9709,وعم ونو حسس دلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9710,فرض هلل جبن لبن عزز دعم دعم معن عشن حمس لون نظف غبر كسر ظهر لهه قول لمم طيب قلل قول غبر طرق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9711,حمدلل عمر بسس ععع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9712,لهه نوس صور ولل غلط ولل زعل شلل مدر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9713,وفر مره وضع مكن رتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9714,مرض حطط,OFF,NOT_HS,NOT_VLG,NOT_VIO
9715,قلل فلو كره نضح فكر لمو توع درس كنن كره دير صحح نشف ندر لصف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9716,حسن  م غمز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9717,كنن وعم شيء عجب عجب وكن وصم شيء جرح جرح وكن بلد ش ءلم عيش سعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9718,عرفش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9719,وحر مير هوت سكك ههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9720,زهق حرق لدم توع يوم د,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9721,عند ش قول ضعف قدم مطر نزل روس ورع نتت لهه عزز وطن عزز مطر خلل مطر زبب جلو لمل سلم خوف نتت دره مطر غبن غبب كثر ههههههههه سمع صوح ,OFF,NOT_HS,NOT_VLG,NOT_VIO
9722,حبگ حبب عدن لين ؏ شقگ ؏ شقق زتنﻬﮧ لبب غلگ غلل طرز لقردﮪﮧ گفو ؏ ذبب لهه شلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9723,منع هرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9724,كره شعر خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9725,بتت خلك كده دوم هتبقلظ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9726,هههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9727,عقل شرك عرق ورم ن نتج عطر قرف بعد حدد قيم رول عطر لوم عود بصل خلط عجز شوه شري ستر علم,OFF,NOT_HS,NOT_VLG,NOT_VIO
9728,ولب ونو ن رحح حرم شتر كرو ولل خلل سبد بسط ورب ونه خرف صرح,OFF,NOT_HS,NOT_VLG,NOT_VIO
9729,طبع جرد دعب سلم ولي لهه نوس مكن ردد قلب م شرط كتب دعو ضحك نسه حترم طبع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9730,حتو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9731,هود ضرءب لسم موء,OFF,HS2,NOT_VLG,NOT_VIO
9732,جدي حمت كبد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9733,شوف بوك مضق مسك خدد وقل جرب مكن سفر علج فقه دله,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9734,وعن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9735,صحب رضض لهه كنو سفر حرم بقر هرف عرف وجد كنو جهل بهم لهه صلح حول,OFF,HS5,NOT_VLG,NOT_VIO
9736,دفع ولل نتت بعد عزم خلق لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9737,لهه رضض عصص لصو تقع ملك دخل خقق مين مدح مين نكت نتت ش دخل قبل حمد مطر خرف ونس مثل قبل مطر لهه لعن يوم نبح كمن,OFF,HS1,NOT_VLG,NOT_VIO
9738,كرس قعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9739,خرب عءل ش دوم نحح سمم لهه نقص صير فهه ريش,OFF,NOT_HS,NOT_VLG,NOT_VIO
9740,قوم بهه بسم ش حلل مبب عدو سمم لهه رحم رحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9741,متت ستن لحد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9742, ستت  ستت  عمم لوو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9743,وخي كلس ملل فففففف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9744,ههه س,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9745,مشت ترر لصق حلق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9746,لهه شغل شغلت هبو فضح نتت رمب ولن عقل سحو,OFF,NOT_HS,NOT_VLG,NOT_VIO
9747,ويف سون مذج لوم عرب لقح منك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9748,موم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9749,قعععد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9750,حنن طبو بغل وحد يسو حفر حطط روب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9751,فرغ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9752,شكل حلل ونو رءس عصب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9753,جخر عدو بل ولل حسد نفخ حسب وقر ثلث ولل ولع ذكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9754,ذبب مور ورث لسن ولج خلل شرك ويش تبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9755,١٩٦٨ خوف وكل زقق,OFF,NOT_HS,NOT_VLG,NOT_VIO
9756,فلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9757,ونو قول طلع هدم لصف سبب حرر دهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9758,شوف غرد  مسك جول كلم مكك فهم قلع ذكر نفع نتت,OFF,NOT_HS,NOT_VLG,NOT_VIO
9759,ونو عرف منو ولل زعل ولل خلل لبس نور سكن طله لون خضر تشر لون حمر جكت لون عنب رفع ضغط ظرر لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9760,رجع سعر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9761,لهه خذذ قبح قبح عنصر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9762,صور عرض مره حلل غفر لهه كذب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9763,وسخ,OFF,NOT_HS,NOT_VLG,NOT_VIO
9764,صرح قلل حيو حرك وله دوع رخص لحق ورو رجل قعد رزق لهه لهلدرجه وصل عوك زجو فكك نوس شرر حنن عوذ لهه نوس تستح صدق,OFF,HS6,NOT_VLG,NOT_VIO
9765,لهه فشلكمم غبء وعع ورب فشلت قسم بلل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9766,كشف ن غلب شعب هتمم فهه شطر هلنقص لحق مزز شبب هبل لحق رخص,OFF,HS5,NOT_VLG,NOT_VIO
9767,لهه رحم رحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9768,خمر برج ملك رمك رقص خمر دعر,OFF,HS1,NOT_VLG,NOT_VIO
9769,سبع غثث ورب يجي ربع وصب كرم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9770,سلسل نيه تبع طفش قلت يلو شفه دبن خلص وول ثلث حلق مره هبل ومه يوم دعس رطغرل بلر فيد رهت زود فزز ومو صطف وسي زين علم ثون شهد ضحك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9771,كفف رتت بنت قرت ولو وول غرد قرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
9772,وفر لهه فشل بنن,OFF,HS6,NOT_VLG,NOT_VIO
9773,لهه بثر زود,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9774,وضح نتس خرف م لهه خرف ولو نوع طيب ههههههههههههههههههههههههههههههههههههههههههه,OFF,NOT_HS,NOT_VLG,NOT_VIO
9775,هوش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9776,لحج ولل لمم كور عرف ونه بلش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9777,يمم وخي نصح برح مشط شعر روع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9778,رنز ثبت روم ولل ثبت خمس قبل وقو ضخم رنز بور زنر منو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9779,عطل عطل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9780,ونه فصل هجي مكن فصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9781,عني عقل هذل كمل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9782,ش جءز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9783,تبر رحم مهو بنت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9784,مدر ويش شوف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9785,ولت زين,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9786,زده سلف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9787,عند عند لسس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9788,صحح حنن سعد تسس جنس ولل حرق ولل قطعه جنس ودر لهم حنن وني م همت هلجنس حقق ودي وني ولد مرك فرنس طله رسو جزر لقق عدو ضوع عمر حقق سنو شرع سبب هلجنس هعع,OFF,HS1,NOT_VLG,NOT_VIO
9789,عشم بلس لجن نتت ويو شششش لمم روس كوس علم جرد كمم حلم كون نطق حلم,OFF,HS1,NOT_VLG,NOT_VIO
9790,م تنن عجب قصد فتن لبس ضيق همم ونك خرب ذبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9791,نسب رصف كثر سفل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9792,ش جمع رول فنل قلل حلو طنو خدع عمم وله ذنب بلل حصل قول لبن ولل ستر ستر ش حسي حسي قول حدد حرش ش نسو ترر حنن بشر نحس عني م حجر حجر ردد حمل لوج وحد قول خلل فكر روق شوي,OFF,NOT_HS,NOT_VLG,NOT_VIO
9793,ولم زوج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9794,شفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9795,ع شتر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9796,هههههههه حمد ربك حسن قسم سهر مره قدم دفع غرم  عزم دره عشش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9797,صحح بوح وعق  غير غير غير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9798,جمع صلح قوم درب كور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9799,وين مرق ظبط عرس سلسل برد بخل نوم لوم كلو خلص تهو عشن متحن خلص وجز جوت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9800,عيب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9801,سءل ليش زوج ليش لهه خذذ لهه فرج همم ورب,OFF,NOT_HS,NOT_VLG,NOT_VIO
9802,م دوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9803,عععع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9804,عمم ندف غبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9805,دوم مزز حبن شنن شنن خذذ مزز وون ولي بهم همم قبل ولي بهم دوم وجه,OFF,NOT_HS,NOT_VLG,NOT_VIO
9806,بعد  جحش  رتد  وفر  فخر بلد وحد ولل ملك ل سلل ولل نتت عبر حدد ملك ل سلل,OFF,HS1,NOT_VLG,NOT_VIO
9807,عني ونو ولل جوه فسح ونو صرح وفز عزم بيت برس روح جمم وضف روم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9808,طيب خرر قدم قوم شوف ش وكل جعت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9809,ظهر هيك مرر ونو شهد فبه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9810,كين كرس  حمد لحج حرم د نتت قطط مطلعتكش نزلتهش سلم  جرر رجع خدن مشل لقط,OFF,NOT_HS,NOT_VLG,NOT_VIO
9811,وحن متي نسل سءل د وضع خصص سلم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9812,دوث ختت صغر بطح طلب وخه حطط فول خرق,OFF,NOT_HS,VLG,NOT_VIO
9813,ع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9814,بور ولل رضض نتت ولل بدد صررخ عدد عدد لهلدرجه بقر تتحمل عني,OFF,HS6,NOT_VLG,NOT_VIO
9815,ع ع ورب ثقل دمم مسو جلدددد,OFF,NOT_HS,NOT_VLG,NOT_VIO
9816,عطن لوك لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9817,كلب حون فا جدو صحب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9818,تبب فزز قول سكت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9819,شكل نوه بعد طيب,OFF,NOT_HS,NOT_VLG,NOT_VIO
9820,ورب موت نتت ولو وكس وحن,OFF,NOT_HS,NOT_VLG,NOT_VIO
9821,شكل ومه غنطس ش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9822,ععععععععع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9823,لهه تستح وجه ذرر حوء قلل دبب ولن رجل مكك لهه بلل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9824,ولي خوف سوو شيل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9825,بنن كوم يوم نتت هخبط عرب كوم وني,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9826,مين وحل مين ظبط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
